1.361185196287540977e-01,0.000000000000000000e+00,-1.562440587365201104e-02,-3.444685185323729248e-01,-8.097050641552769878e-01,-6.031682066704992240e-02,1.467192535594067093e-01,9.542267418673705537e-01,8.652095601150036619e-02,2.939638533581088176e-01,1.409569248491901183e-01,1.952494350209832419e-01,-8.422352870813527570e-01,-5.488744378312999661e-01,-1.650926757292525970e-01,1.795179789209324084e-01,-7.102401440388332599e-02,3.059779243706848839e-01,3.089515451618977671e-01,5.033587434705605324e-01,9.377752958275592521e-01,9.377752958275592521e-01,9.377752958275592521e-01,9.377752958275592521e-01,4.144798158874025695e-01,-4.470485217563445746e-01,-9.930078286072895055e-02,-7.186464509856534955e-01,-6.934080539881835037e-01,-3.117407747897582015e-01,7.522990480898357479e-02,3.621449886463817824e-01,-8.254329952581717089e-01,-4.857508916130613419e-01,-2.625102404781932686e-01,4.017481042077434422e-02
4.253703738396676093e-02,4.167199162584151774e-03,7.102002669837235646e-03,9.064961013988626082e-03,1.712751128761769825e+00,1.860170749371927279e+00,1.580053499870595513e+00,1.564701922507828913e+00,-4.442968011401622896e-01,-6.004902645520607818e-01,-5.559967591273964338e-01,-5.428886729851587489e-01,3.314211057468084420e-01,3.237373181220576934e-01,3.334224627472993085e-01,3.198135422792864890e-01,4.619756923813030103e-02,1.717510771567100081e+00,4.099590810624354487e-01,1.460137872876641874e+00,6.828752039968508658e-01,6.828752039968508658e-01,6.828752039968508658e-01,6.828752039968508658e-01,3.955901682784357942e-01,7.364971952346034412e-01,1.688817616269389921e-01,3.656923314417096504e-01,2.897263819815422692e-01,1.351806989176617568e+00,4.943550766805702157e-01,1.214100499863893123e+00,2.059459532539670845e-01,1.434298127562354752e+00,4.034562536049640658e-01,1.106519891494306407e+00
0.000000000000000000e+00,3.333759330074723831e-02,0.000000000000000000e+00,7.251968811207003263e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.871131074682983009e-01,-6.898024640005363806e-02,5.635554161830496067e-01,6.004902645520607818e-01,7.334980719004592364e-01,5.690806703660339361e-01,-3.709483935881773831e-01,-4.157641699740127206e-01,-3.382781296805263405e-01,-3.650701756207088700e-01,1.247363674601326800e+00,3.243856563741883553e-02,9.417135931027578177e-01,1.951693009345363550e-01,9.448439538363081480e-01,9.448439538363081480e-01,9.448439538363081480e-01,9.448439538363081480e-01,1.126110716786223431e+00,5.906744436278501542e-01,2.842758539974510890e-01,7.945280612135449116e-01,9.978165654639887805e-01,4.798706944506941907e-01,9.793841189297115557e-01,-1.730562653128995543e-01,1.089035775293224928e+00,7.588540580825881010e-01,1.134613679081845738e+00,2.812400615893651534e-01
0.000000000000000000e+00,6.250798743891032572e-02,0.000000000000000000e+00,1.359744152101514392e-01,6.972460274670503333e-01,8.191024246585869584e-01,7.177957327983645053e-01,8.277629568006109606e-01,4.209127589748933307e-01,4.899397555968480478e-01,5.194523712034947449e-01,5.309832196302226581e-01,1.042912286891365614e+00,1.079672172620242732e+00,1.089287948684166230e+00,1.000171596845161437e+00,-2.634022622553757187e-01,-4.024160147152252009e-01,-5.198381141876161349e-02,-2.937345844312815313e-01,-3.682985024316808076e+00,-3.682985024316808076e+00,-3.682985024316808076e+00,-3.682985024316808076e+00,-4.621972242416425014e-01,2.998998707469417435e-01,-2.437155818347440384e-02,1.361539210188142390e-01,-8.869997901738431167e-01,4.200391294176276241e-02,-1.442424662902730137e-01,9.230311876100160129e-01,-9.440610770893332893e-01,-7.213226017221525677e-01,-1.444645013072050899e-01,3.130447780603089480e-01
-3.828333364557764268e-02,-1.666879665037361916e-02,-6.391802402854773225e-03,-3.625984405603501631e-02,5.735410871099945185e-01,7.008814561511637065e-01,7.110240749417600092e-01,7.909734920539047698e-01,1.704696673848299815e+00,1.768808143282956769e+00,1.780233754576841854e+00,1.550090026812850574e+00,4.195973632390839758e-01,4.223375165348549065e-01,3.787420207906140313e-01,2.820996811614484567e-01,-9.308529251077039823e-02,1.192339428598076789e-01,-1.351677724367488787e-01,-3.706175150580666156e-01,-1.545894086337933127e+00,-1.545894086337933127e+00,-1.545894086337933127e+00,-1.545894086337933127e+00,-7.935826528060959673e-01,1.333762128068184671e-01,2.394480939257878291e-02,7.104170380332331947e-01,-1.602135379006823512e-01,-3.314615682354056236e-01,6.648289721632846816e-02,1.638847455028527300e-01,-4.003557038931686574e-01,6.879647145737978198e-01,2.907011520739646859e-01,7.265225143068796410e-01
1.233574084135867222e-01,1.208487757152364866e-01,2.059580774254186203e-02,2.628838694063142523e-01,1.743115068667609791e+00,-9.252600290325935228e-01,2.029240137690944579e+00,-4.828617248003591045e-01,1.760818375044955753e+00,1.972321580223207471e+00,1.918580366002910598e+00,1.785818003240595253e+00,4.043945602231767134e-01,5.192943783074643882e-01,4.305358014115708287e-01,4.510577789693996364e-01,6.247171717824538950e-01,-6.908635506311123775e-01,8.614850401579292327e-02,-2.221097341159767313e-01,-2.341225213201238720e-01,-2.341225213201238720e-01,-2.341225213201238720e-01,-2.341225213201238720e-01,9.412385095285091818e-01,1.153264550376982278e+00,4.239530333242932381e-01,5.878406309183311640e-01,8.145251248695808410e-01,-3.200969599204450677e-01,7.573820932854333776e-01,-3.943985291119921355e-01,6.771519089153154036e-01,-2.501689871177446567e-01,9.971861717537510161e-01,-1.573561424585804003e-01
1.276111121520514050e-02,1.250159748778946651e-02,2.130600800953693849e-03,2.719488304204639023e-02,-1.090852655875859778e+00,-1.131543555713923732e+00,-1.067664722055410076e+00,-1.253141142934264263e+00,-1.005513813106773263e-01,-1.356756246268151778e-01,-8.875065638653140132e-02,-9.762471751046518376e-02,-1.307441059368293634e-01,-1.758370205028436106e-01,-1.569998975072314784e-01,-1.433126722478011983e-01,-2.151340930070255175e-01,-3.813752876624464938e-01,-6.379568493805475304e-01,-8.378389818410334478e-01,3.206600314878554348e-01,3.206600314878554348e-01,3.206600314878554348e-01,3.206600314878554348e-01,-9.063576051924146504e-02,1.324598255000858718e-02,4.353885380754159845e-02,3.207273447254953003e-01,-2.730326241949105892e-01,3.320165296038809361e-02,-1.150261508765832330e+00,-1.277744652058990127e+00,-1.548697587063784242e-01,2.605926949143173577e-01,-5.461658008662367836e-01,-8.520820927660427424e-01
2.126851869202116274e-02,2.083599581299478212e-02,4.261201601907387698e-03,5.438976608409278046e-02,-2.271672541102447984e-01,-2.292039185347999886e-01,-1.986352971265905321e-01,-2.069407392001609003e-01,-1.707035078065101963e-01,-1.783883212686202813e-01,-2.270972678125711963e-01,-1.285788962333201113e-01,-3.679078329849925777e-01,-3.352406746035543339e-01,-3.528451304801715760e-01,-3.137793245004592002e-01,4.612980189023177524e-01,9.004032969842533651e-01,3.936178148126279197e-01,5.243873190832837317e-01,3.380103738729786644e-01,3.380103738729786644e-01,3.380103738729786644e-01,3.380103738729786644e-01,-5.542041461181258788e-02,-1.983647175577583216e-02,-9.128795319763319260e-02,-4.249666802685812539e-01,-1.026119063661713599e-01,8.398498790292397986e-01,-4.840514101890987242e-02,8.935786213445821025e-01,2.323006097567218431e-01,6.733674584125481921e-01,4.051852559662889874e-02,9.541907102806829188e-01
-2.552222243041028099e-02,-2.500319497557893303e-02,-4.261201601907387698e-03,-5.438976608409278046e-02,4.768263155581157764e-01,4.017100256425905624e-01,4.830449271032913328e-01,4.127318076269658187e-01,-7.903806251861638099e-01,-7.537534701489948530e-01,-8.222487282869617164e-01,-7.857599214258862430e-01,2.812518557943178843e-01,2.974439318786524233e-01,2.881029047039845858e-01,2.111976222599096509e-01,1.262531341997837231e+00,3.936508204878262918e-01,9.246289816400005135e-01,-1.557391527661454445e-01,-1.923531785411480288e-01,-1.923531785411480288e-01,-1.923531785411480288e-01,-1.923531785411480288e-01,-2.689977437650084013e-01,-1.711772940316782510e-01,1.577793349519559796e-01,4.752234626485105085e-01,1.348767373363954025e+00,2.222709636321502091e-01,1.318609244056949237e+00,-2.200879577308201274e-01,1.375718967736500042e+00,2.772767356816074336e-01,1.509887601179608074e+00,-1.004411273979666230e-01
9.783518598317644810e-02,-1.708551656663573337e-01,7.102002669843543101e-03,-1.178444931820936681e-01,-6.376427380222898789e-01,-7.358652121380502287e-01,-1.176011247760841982e+00,-1.211752995094232066e+00,-9.634225372091904660e-01,-3.768767350744555572e-02,-2.401488349282648593e-01,2.119170697178726082e-01,2.326028861434112915e-01,5.981745370376985171e-01,6.279995900289079280e-01,6.848837178999953590e-01,-4.157906726520425589e-01,-8.083422803554477509e-01,-1.368757359895639292e+00,-1.365515163920561381e+00,2.114171349889873430e-01,2.114171349889873430e-01,2.114171349889873430e-01,2.114171349889873430e-01,-5.782941615377663602e-01,-5.438845552579676390e-01,-2.514300262790482576e-01,-7.201152622503106393e-01,-1.261694348330513471e-01,-3.028296951399295223e-01,-1.011263448476684479e+00,-1.339936457991612651e+00,1.532205764640749979e-01,-6.170855446038293612e-01,-1.899244073705918412e+00,-2.018868301237541463e+00
3.402962990718852443e-02,3.333759330074723831e-02,8.522403203808467942e-03,1.087795321681050420e-01,-3.598689174023382287e-01,8.263404431386336402e-01,4.740160499611786871e-01,4.598683093336800032e-01,3.273765903137915156e-01,-1.331631130596633017e-01,-5.064008040878590355e-01,-1.461989671986318351e+00,-2.265217649370585284e-01,-6.573346560860446504e-03,-2.411647910162548203e-01,-3.394247500605756529e-01,5.392199191239920308e-01,1.318605095449845832e+00,9.387445940441235814e-01,8.693798410178269487e-01,8.580922419107309684e-01,8.580922419107309684e-01,8.580922419107309684e-01,8.580922419107309684e-01,5.288098508064948966e-01,1.453957362463504932e+00,1.261599752364148397e-01,1.187789969716535943e+00,-3.620101334736996468e-01,6.492192228183881753e-01,4.399271759112918789e-01,1.454950500195406393e+00,-9.061621943174551497e-01,8.714280800862510556e-01,0.000000000000000000e+00,2.033932829808823950e+00
2.126851869198338046e-02,2.083599581295777006e-02,3.551001334918617823e-03,4.532480507002364239e-02,-1.090852655875859778e+00,-8.926889458723834547e-01,-9.254599070670516126e-01,-3.334045242669041453e-01,1.842662522623397026e+00,5.452150100744403982e-01,1.062397563215226493e+00,-3.000174245444047760e-01,9.760199536213500782e-01,-4.930009920654457138e-03,6.474222577617622099e-01,-2.851167900508955744e-01,-8.253779575815399783e-01,-5.260379027407499075e-01,-2.020058626087312403e-01,2.635092310252810655e-01,-1.222877835513815015e+00,-1.222877835513815015e+00,-1.222877835513815015e+00,-1.222877835513815015e+00,-1.761881986457271010e-01,-6.680769684707472678e-01,-1.666959695045424905e-01,-7.114150052378932498e-01,-8.687833471562659282e-01,-1.087526675518812436e+00,-5.245827640270520620e-01,-3.934365754501570889e-01,-1.443270838544406187e+00,-1.615674708468767706e+00,-5.408751632262478459e-01,-3.214148887503178176e-01
4.253703738426900527e-03,3.750479246336840128e-02,7.102002669887698752e-04,8.158464912613917763e-02,4.172230261133552665e-01,4.692648647896699998e-01,1.805775428423491979e-01,-2.414308624001713921e-01,-5.027569065533347148e-01,1.479869313059179570e+00,7.543805792854879622e-01,1.490562760038170342e+00,1.125007423177203925e-01,1.580889847885349919e+00,4.127316893231315342e-01,1.295848268009054838e+00,-1.551450272406805497e-01,-8.635767861811175505e-01,-8.971503112370481370e-01,-8.608449231637383958e-01,-1.630717982442938974e+00,-1.630717982442938974e+00,-1.630717982442938974e+00,-1.630717982442938974e+00,1.175182568985193160e-01,2.522455411439881723e-01,8.292123684957153351e-02,-7.132676190021441931e-02,6.797736473641671218e-01,-1.343679350975239273e-01,2.110196251190843142e-01,-5.696804795819325751e-01,5.684108309809491333e-01,-3.127112338971808625e-01,-1.168086630610795096e+00,-1.719212392420136792e+00
5.529814859917190489e-02,0.000000000000000000e+00,5.681602135872311672e-03,-4.532480507002364239e-02,8.839280283695136742e-01,1.236494823674600507e+00,6.636224699456404474e-01,1.188759579627536533e+00,-2.595628680345270500e-01,4.271269664177721470e-01,4.698564161638704717e-02,8.381439161875837707e-01,-2.721301739847634127e-01,-8.709684193130057261e-02,-7.930922657583222568e-02,6.290672034455917494e-01,3.861794169394416193e-02,2.866924104533785100e-01,-1.953243707431525367e-01,2.989886562582089735e-01,-1.316055600174613982e+00,-1.316055600174613982e+00,-1.316055600174613982e+00,-1.316055600174613982e+00,1.894928900428385632e-01,3.587073052112829674e-02,-4.352150560249021249e-02,-2.609309823644904158e-01,-1.486792404296499170e-01,-1.114156531883716272e-01,-3.483613095945365945e-01,-1.445703557655644289e-01,1.235675719523802452e-01,3.168847822618578447e-01,3.699145732762509908e-02,-5.523935573223536649e-02
1.701481495359426221e-02,0.000000000000000000e+00,-2.840801067936155836e-03,-6.345472709808140654e-02,-8.760558958013316966e-01,-1.600808420503576635e+00,-2.166930514108158234e-01,-6.702580608538108997e-01,9.657609414257328773e-01,4.849147324625163735e-01,2.793035362752588902e-01,8.667170042394620744e-01,9.729793930181314388e-02,-4.831409722227684167e-01,-3.366595740361292832e-01,-3.333905322817148353e-01,-1.599032493774714903e+00,-2.287385166202912323e+00,-1.831434462665113783e+00,-1.624419960465959045e+00,-6.483887209844694244e-01,-6.483887209844694244e-01,-6.483887209844694244e-01,-6.483887209844694244e-01,2.021621675677571228e-01,-7.891366374436497022e-01,-2.158484882337241006e-01,-1.456162232501417408e+00,-1.359542640852503981e+00,-1.871559930568519992e+00,-1.000765149808190424e+00,-4.987981403273660241e-01,-1.411960628136050167e+00,-2.560058548744802209e+00,-1.384796305559181651e+00,-5.373616721175337174e-01
-4.253703738389119984e-03,-4.167199162584151774e-03,-7.102002669824619870e-04,-9.064961013988626082e-03,3.936066284088094447e-01,5.778351419903701158e-01,5.902628431659532326e-01,-1.977433730134925405e-01,-2.782701017667370547e-01,-3.015013880593413187e-02,-3.184582376222529487e-01,3.190661499123236267e-01,3.922323178104543118e-01,4.354842096565758047e-01,3.900719103014651523e-01,4.842459767530836734e-01,3.440849854751328318e-01,6.224439924462277923e-02,-3.453464962007939398e-01,-8.522939056586446016e-01,1.612939236542085542e-01,1.612939236542085542e-01,1.612939236542085542e-01,1.612939236542085542e-01,-1.959975263304146453e-01,5.915388782054443739e-01,7.976051503920274233e-02,8.500817698302209902e-01,4.156071143901867715e-01,5.022626447568427910e-01,-4.731638860462994978e-01,-9.934372627471228512e-01,-9.786535552465799315e-01,7.296595457600886514e-02,-8.262942929852763463e-01,-1.201942226859020968e+00
0.000000000000000000e+00,1.666879665037361916e-02,0.000000000000000000e+00,3.625984405603501631e-02,-3.598689174023382287e-01,-3.884403250958268772e-01,-5.755909178100060419e-01,-3.414522196802655118e-01,1.063973918519867778e+00,1.040179788805592365e+00,1.751520306922391024e+00,2.690632458215763134e-01,1.869944770956726843e-01,6.409012896832549933e-01,5.875356989188023071e-01,8.146194001453681277e-02,-5.791839680277195007e-02,3.787425556322216447e-01,-1.388802652436764706e-01,1.281368596454863784e-01,3.407949967249032652e-01,3.407949967249032652e-01,3.407949967249032652e-01,3.407949967249032652e-01,1.666625554568107459e-01,4.192826166382688374e-02,5.067910037634977549e-02,-9.574378263026735170e-02,-1.828211225729575173e-01,6.651754039000454255e-02,-2.650630826269146367e-01,9.637866949162464392e-02,1.136885917099428461e-01,-5.837887195358084508e-02,-2.836555603880434595e-01,-7.366335543180141388e-02
4.253703738426900527e-03,4.167199162621163834e-03,7.102002669887698752e-04,9.064961014069138068e-03,5.285574724346943087e-01,-7.358652121381359379e-02,3.058532131892363615e-01,2.046413976534815771e-01,4.583272264393132844e-01,-8.693290022385391502e-01,-8.039765343250543372e-01,-1.076252983286305254e+00,-3.268602648420396162e-01,-6.622646660060422796e-01,-9.711333866427152017e-02,-3.394247500605756529e-01,2.578848224132792022e-01,1.735907544447777007e-01,-8.169266599590702116e-02,3.042508764799121135e-01,5.033741309262438485e-02,5.033741309262438485e-02,5.033741309262438485e-02,5.033741309262438485e-02,4.117486514987903079e-01,5.075458508458021711e-01,7.375653149143765464e-02,5.294618946260111203e-01,2.900104305301101082e-01,2.918676761461790059e-02,3.119115161473466902e-01,-7.812995174095206663e-02,6.310232281433033608e-01,-5.003177522422681128e-02,1.638549024076059735e-01,-3.900512829371622914e-01
4.679074112235587918e-02,4.583919078849969103e-02,4.971401868883541797e-03,6.345472709800088762e-02,4.835738577593141213e-02,-3.112347946419899425e-01,1.726772753429905993e-01,-2.529275701335354509e-01,-1.286122319089948896e+00,5.527525447759239902e-02,1.070228503484677574e-01,1.681050013717173774e+00,-7.175723023508930876e-01,2.432138227515993345e-01,1.715668983068767139e-01,7.407002323544323863e-01,-2.192669496726724343e-01,-2.130500849511220152e-01,-4.099590810624354487e-01,3.417200214407189324e-02,-7.811938108458369445e-01,-7.811938108458369445e-01,-7.811938108458369445e-01,-7.811938108458369445e-01,1.405213828718651359e-01,2.086469120529541033e-01,1.717753324484104505e-02,3.776935016726204984e-03,-1.043301783583114456e-01,-4.087833853373467607e-01,-3.492345786059143919e-01,-4.012547546090525219e-01,1.384021061004188924e-01,-4.106981524310120979e-01,-4.263565275607466010e-01,-5.323428800842816555e-01
-4.253703738389119984e-03,-4.167199162584151774e-03,-7.102002669824619870e-04,-9.064961013988626082e-03,1.372000247596602274e-01,-2.171405544013831623e-01,7.900267499353780254e-02,-3.196084749868933761e-01,-8.301334968671522097e-01,-2.236135294775493665e-01,-3.393407450073105958e-01,6.667053878763669339e-02,-3.299008254452244771e-01,6.951313988102897357e-01,8.740200479783538645e-02,6.667810645634464350e-01,8.329618602331325672e-01,2.866924104533785100e-01,7.285703263408986885e-01,6.702843280450457297e-02,-2.591841269875230086e-02,-2.591841269875230086e-02,-2.591841269875230086e-02,-2.591841269875230086e-02,5.514116594508925440e-01,3.092136519960214103e-01,1.683838862611765075e-01,3.610248935009712223e-01,1.635522932726605760e-01,6.250266618578316502e-02,-1.746557462643115151e-03,1.260292856084544444e-01,5.700519730932278595e-01,4.065246040663351157e-01,2.942196402543990064e-01,4.804466570569199679e-01
5.104444486078277970e-02,5.000638995112085400e-02,8.522403203808467942e-03,1.087795321681050420e-01,8.029575219539828446e-01,0.000000000000000000e+00,6.241211324488795675e-01,-1.345114804801045838e-01,-3.156845692311570084e-01,-4.497395705222227424e-01,-1.226847308872827530e-01,-4.976479502363911345e-01,4.484826889693144802e-01,6.047478835985590218e-01,6.571335916281983991e-01,3.786471656231372163e-01,5.599008202085299368e-01,2.112948718156497374e-01,-1.411553813645139051e-02,-8.083358784937202945e-02,1.151334448394953913e+00,1.151334448394953913e+00,1.151334448394953913e+00,1.151334448394953913e+00,4.091178093079357314e-01,6.238153930061510755e-01,2.363654230506707921e-01,9.924179946773903360e-01,8.300687172978334916e-01,1.541975259285074118e-01,5.502495032993877100e-01,-3.268971464998423615e-01,9.193475626988572014e-01,8.336923190532341196e-03,-1.162821698000031517e-01,-1.009438235224623170e+00
