-6.083961998744703559e-01,-4.794127546020838238e-01,4.102996741930650844e-03,2.405911141521107077e-01,6.149511982392359410e-01,4.681426005189136957e-02,4.456333771216592354e-01,-6.385234079799639861e-02,8.797329527734598642e-02,-3.096499618975426249e-01,-9.386917057373658224e-01,-9.755357826537033317e-01,2.071077508210482365e-01,-3.061043627922198883e-03,-4.813912929401134022e-01,-6.094207412258371148e-01,-1.254581410844874512e+00,-1.092552033437787840e+00,-2.506888103757641817e-01,2.925221621554473517e-01,-1.537144701748067999e-01,-1.537144701748067999e-01,-1.537144701748067999e-01,-1.537144701748067999e-01,5.210284959739084343e-01,-3.556735320590123095e-01,7.631885034791822953e-02,-1.486584197265759244e-01,-1.098553355677006405e+00,-1.314307625170025418e+00,-4.968616430955064556e-01,-1.640719401387412402e-01,-1.082952569000450671e+00,-1.293379053871721140e+00,-6.242891423147762797e-01,-3.664357248213828133e-01
5.794249522612982678e-02,0.000000000000000000e+00,-3.528577198068377080e-02,-5.293004511345239527e-01,-8.482085492954823114e-02,5.383639905968504724e-01,4.244127401159305396e-02,7.449439759765993374e-01,-7.062300648652952706e-01,-2.090137242808391138e-01,-8.508609028614494418e-02,2.217126778758193029e-01,-2.875668770392718621e-01,4.014483446455461256e-03,9.660025945296420169e-03,5.677000058851847664e-01,-1.089849132938229131e-01,2.396244945350127775e-01,4.374953882409445827e-01,1.013932534563231624e-01,8.098741360845988779e-02,8.098741360845988779e-02,8.098741360845988779e-02,8.098741360845988779e-02,-6.740119493905867565e-02,6.431022313602537122e-02,1.191126046626021090e-02,2.721958209313083410e-01,1.235592908148457209e-01,4.244576815082946597e-01,1.350783449529854297e-01,4.437681823138990844e-01,-5.113796789169224033e-02,6.166373707480706789e-01,1.890798748432146736e-01,5.466222495368645573e-01
-3.717976777010318923e-01,2.135997421494420234e-01,0.000000000000000000e+00,6.736551196259442376e-02,2.650651716549041331e-02,1.170356501296452613e-02,1.379341405376510454e-01,-4.256822719865417659e-02,2.932443175911261246e-01,-2.786849657078141473e-01,-9.524152686867410900e-01,-1.463303673980554942e+00,-1.773080744439081702e-01,-4.340660226479866636e-03,-8.999924172358984009e-01,-8.701753371048647212e-01,-3.022879653135406297e-01,-2.940868843633678287e-01,-4.006884236237955865e-01,1.886683477232993511e-01,5.701442088843629019e-01,5.701442088843629019e-01,5.701442088843629019e-01,5.701442088843629019e-01,-4.269165717224739920e-01,-2.443128591134139660e-01,-3.529438908089699289e-01,-9.141989215000939639e-01,-1.515220953262382264e-01,-4.406698378158018792e-01,-6.134239830549427230e-01,-4.352125893572028059e-01,-1.895181735938516743e-01,-4.207870602373872115e-01,-7.840245223626991500e-01,-6.571547828185840823e-01
-4.828541268833430773e-03,-7.119991404977185634e-02,-1.025749185485067966e-01,-1.125966414231727608e+00,2.438599579224605962e-01,9.948030261028995014e-01,3.713611476013751744e-01,8.407224871735788918e-01,4.374227737400940286e-01,-2.838457984059398684e-02,-7.822430881144816217e-01,-7.932386919557965488e-01,5.051045145923001023e-01,7.376613332861555773e-03,-3.703009945694279992e-02,4.008170645226084017e-01,3.983020798127889783e-01,9.325296775219252821e-01,6.611003892130941084e-01,5.512414929526506802e-01,-9.960913154902518718e-01,-9.960913154902518718e-01,-9.960913154902518718e-01,-9.960913154902518718e-01,-1.267076868254104483e+00,-8.882093385090160664e-01,-1.783522579585786749e-01,-5.144314947016461748e-01,1.188043951108747470e-01,1.181517230542999286e+00,4.039393598057036683e-01,1.201352912172114040e+00,-5.324502207807815246e-01,7.174645440429886500e-01,-1.923350858681771580e-01,1.050842884013779344e+00
-5.649393284548408500e-01,4.746660936643025061e-03,-5.498015634199462931e-02,2.405911141521107077e-01,8.429072458624052855e-01,8.192495509081820781e-02,7.427222952027653369e-01,0.000000000000000000e+00,-7.868722522028691602e-01,-7.354186595066816157e-01,-5.077718291269458506e-01,-8.228003823392445737e-01,3.829258414460903204e-01,2.258146938631162316e-03,6.118016432014988792e-01,-2.950251999088350230e-01,5.825302887170970001e-01,3.443559087951895692e-01,5.374894592139003446e-01,4.246499663336143482e-01,-1.831644387597008539e+00,-1.831644387597008539e+00,-1.831644387597008539e+00,-1.831644387597008539e+00,1.146529406797944101e-01,6.464014337948759126e-01,3.661334521787365515e-01,1.080088280608197948e+00,9.885760103817754496e-01,1.084103998330838703e-01,8.847883401618336086e-01,1.778065451521406992e-01,1.043844489475438841e+00,2.811685375303604184e-01,1.207812743697775248e+00,1.347609763247101522e-01
-1.448562380653460047e-01,-1.423998280996280341e-01,-1.107809120323899610e-01,-1.453170329478553846e+00,3.710912403167904716e-01,3.511069503892683824e-02,1.379341405376510454e-01,-1.809149655943180779e-01,2.028273196671985246e-01,-7.741249047437848141e-02,-2.689818338077796245e-01,-5.986242302647613034e-01,1.504883657044837619e-01,1.505431292420867685e-03,3.638609772724743507e-01,-1.773131251977228817e-01,6.746727737447576201e-02,1.122693172078853274e-01,-3.475561330720911436e-03,-7.866303867044011078e-02,-7.563613882900568353e-01,-7.563613882900568353e-01,-7.563613882900568353e-01,-7.563613882900568353e-01,-2.040026473288593656e-01,2.944731210642437813e-01,-3.466188440400221338e-01,2.906461741386226483e-01,-1.900018216157907947e-01,-1.646308812528506083e-01,-3.249370769473070020e-01,-1.504393617832418539e-01,-7.189572447565307778e-01,-7.640008844261760856e-01,-6.992620924588711651e-01,-1.695916666528648475e-01
-7.242811903267300233e-02,-9.493321873307129788e-02,-2.461798045164950363e-02,-2.887093369825841638e-01,-1.060260686619465959e-01,5.383639905968671258e-01,2.546476440695130683e-01,3.405458175893090744e-01,2.272643461330963177e-01,1.341816501555951058e-01,4.117068884813189777e-01,-1.207102357324287972e-01,1.147287540519454502e-01,-1.831608072445273065e-03,-2.109105664720996032e-01,-3.024753312196634125e-01,-1.213063645185768202e-01,-2.765573451463967936e-02,1.041647584584536879e-01,-9.587203215330261652e-02,1.125922579434636583e+00,1.125922579434636583e+00,1.125922579434636583e+00,1.125922579434636583e+00,1.362098905780667890e-01,4.233012948042809143e-01,3.708635590162826651e-02,2.395269225665643265e-01,1.205862724255576113e-01,9.358480438230661058e-02,2.396177548696001580e-01,3.549134903070888525e-01,-6.211906933884344673e-01,-3.432138435797114639e-01,-1.695168728797389335e-01,1.801865247154817995e-01
6.759957776383956896e-02,2.515730296426705315e-01,1.641198696779548735e-03,5.100531620024029156e-01,-1.738827526055776396e+00,-1.843311489543592696e+00,-1.347510449867864724e+00,-1.702729087946500020e+00,1.490658614421582762e+00,1.607599385518121426e+00,1.709955943492335040e+00,1.441132406192989546e+00,-1.236686569650758960e-01,1.013657070229958060e-02,8.372022485914626388e-02,6.749818967611338483e-01,-1.041164866502314101e+00,-9.668844575775517036e-01,-8.958185893788390697e-01,-8.019791029251082115e-01,-8.299863097522960365e-01,-8.299863097522960365e-01,-8.299863097522960365e-01,-8.299863097522960365e-01,-1.944972673448520428e+00,-2.277349246271429095e+00,-1.255979258089173767e+00,-2.841278228991010124e+00,-1.513753835797255975e+00,-1.604824125748274932e+00,-1.169564226800946072e+00,-6.840581949860432553e-01,3.011134577103099196e-03,-9.346373190746074533e-01,-1.564785879372206034e+00,-8.706563441564566519e-01
2.559126872487722526e-01,0.000000000000000000e+00,-1.559138761937291576e-02,-8.083861435509620552e-01,-4.930212192780132341e-01,7.607317258433761165e-01,4.721591733788916834e-01,1.266404759160211446e+00,9.261633030586465809e-01,-1.135383193624618925e-01,-1.097885035950021404e-01,-9.558279890647470856e-01,8.641906149366651579e-01,-1.103982947775210190e-03,4.830012972643383806e-01,-4.425377998632608056e-01,-8.465472262206347187e-01,5.060658661779434686e-01,6.255996506664793233e-03,1.308360327111463217e+00,9.853169367396829026e-01,9.853169367396829026e-01,9.853169367396829026e-01,9.853169367396829026e-01,-1.829176804228612951e+00,-6.851855215742936878e-01,2.325529892458010339e-01,9.982087848363195848e-01,4.753967717254086733e-01,5.120639661218456817e-01,1.085252103474589891e+00,6.012764671599826194e-01,-8.648579544100821748e-01,4.324140385560082955e-01,1.126321417175525585e+00,1.208316634533875167e+00
-5.166539157663778692e-01,-5.078927202219841730e-01,-4.513296416134648936e-02,-5.870423185310578162e-01,-5.619381639082702273e-01,-5.383639905968504724e-01,-4.986849696361392303e-01,-2.128411359933162772e-01,-9.286070057053638638e-02,2.012724752334213163e-01,2.305558575495471330e-01,3.301055426151333072e-01,-3.546161488878163404e-01,-2.759957369436632818e-04,-1.207503243160890638e-01,-8.344147068128816846e-02,6.551916979513423833e-02,-1.960545156441777515e-01,-1.347241291927893103e-01,-1.087749978378970833e-01,-2.933863333780386551e+00,-2.933863333780386551e+00,-2.933863333780386551e+00,-2.933863333780386551e+00,-1.484646547719997989e-01,-1.106421753968956923e+00,-6.376961130713559855e-01,-1.457751905111321689e+00,-1.345870465777363245e+00,-1.069996889847835364e+00,-8.848861311148157327e-01,-3.941156664942933041e-01,-7.279833235169739236e-01,-8.919829466480398983e-01,-8.899656119502958873e-01,-1.332453074771053347e-01
1.207135317210930869e-01,-2.610663515159565851e-01,5.744195438717488236e-03,-1.732256021894308107e-01,-1.113273720950386514e-01,3.159962553503249394e-01,4.244127401157797574e-02,5.321028399832831157e-01,-4.154294499207507041e-01,-5.418874333208213018e-02,0.000000000000000000e+00,5.395008494978925651e-01,-4.216654207363442763e-01,2.810138412518488771e-03,-3.542009513271779375e-02,5.840902947690171931e-01,-1.530919604963527358e-01,-5.696823754318584149e-02,2.221806520650399311e-02,7.958352286136013420e-01,1.559770897124278299e+00,1.559770897124278299e+00,1.559770897124278299e+00,1.559770897124278299e+00,-4.884126205190895686e-01,-4.354472862138055178e-01,-1.218724806355291207e-01,7.906470493527556487e-02,5.034612600998830123e-01,2.839934850694239912e-02,4.208663168870808713e-01,-2.397944659907970399e-01,1.970386775452437067e-01,-7.754473137620510048e-03,1.059490439158264491e-01,-1.393079677256837401e-01
-2.027987332914758245e-01,-1.281598452896567930e-01,-1.641198696779548735e-03,1.443546684912493383e-01,0.000000000000000000e+00,2.340713002594901060e-01,1.273238220347640837e-01,1.702729087946469599e-01,2.003836170206168832e-01,-2.838457984059398684e-02,1.262567791342402712e-01,-2.143222552799914638e-01,1.236686569650758960e-01,-1.806517550905041309e-03,-1.239703329645033270e-01,-1.981734928680490837e-01,8.167096080824411963e-01,4.465817266961017440e-01,1.263862333247132153e+00,2.396802340185053004e-02,1.015664770220449764e+00,1.015664770220449764e+00,1.015664770220449764e+00,1.015664770220449764e+00,2.785048270477871180e-01,9.295594795779427155e-01,4.348645905586904226e-01,1.418913607581952840e+00,4.857103257774592620e-01,1.459622008151676642e+00,1.151942969974877995e+00,1.174787355458325910e+00,-6.617896075347697027e-02,8.473875805477011358e-01,1.118171507020305544e+00,2.937503956924109039e-01
2.414270634421003883e-02,-5.221327030319975609e-02,-6.154495112910553234e-02,-5.293004511345239527e-01,-9.012215836264632074e-01,-5.149568605709048397e-01,-1.591547775434400402e-01,3.724719879882921192e-01,-1.490658614421718486e-01,6.012370093510721603e-01,1.811510309317870548e-01,5.124026333130674571e-01,-1.877379611759047162e-01,1.339833850254474809e-02,1.851504972846603758e-01,7.763036825883968817e-01,-1.981120967686573531e+00,-1.446123057282997282e+00,-3.395781542221399940e-01,4.332469656740403074e-01,2.040667335358084866e+00,2.040667335358084866e+00,2.040667335358084866e+00,2.040667335358084866e+00,-1.017505130063769636e+00,-8.610458142055938957e-01,-3.445547989484273321e-01,-7.087868465258508888e-01,-1.670234174720572007e+00,-1.648397109644768932e+00,-1.468167209462123868e+00,-1.136683174761072612e+00,-1.890650286364634614e+00,-1.760692972325753836e+00,-1.010590880427883143e+00,-6.723040215047217938e-01
-5.021682919598775552e-01,-5.648526514618690264e-01,-3.938876872262171008e-02,-3.849457826432745589e-01,-1.664609277992427305e+00,-2.574784302854524198e-01,-4.668540141274482025e-01,8.300804303739077739e-01,-1.881651037876408417e-01,3.870624523719354282e-01,2.470241330887243403e-02,6.774554046206410218e-01,-8.820704207629755933e-01,-1.262053233479394285e-02,-1.932005189057317829e-01,-7.748136563261882881e-02,-2.539008353954162800e+00,-4.658403410530948530e-01,-3.756899232413477563e-01,2.126925709056848302e+00,1.209244441772364231e+00,1.209244441772364231e+00,1.209244441772364231e+00,1.209244441772364231e+00,-1.293142045614344982e+00,-9.390050013906808823e-01,-4.761142189801149671e-01,-3.227752500764619614e-01,-1.576129041825462096e+00,-1.090924502739321511e+00,-3.692933549452851461e-01,8.736316654348945387e-02,-1.143116600611586930e+00,-1.698647685667325380e+00,-8.264057210147695010e-01,-5.329886645564909653e-01
-2.897124761304346874e-02,4.129595014889128612e-01,1.477078827098678680e-02,8.949989446456775299e-01,1.309421947974943157e+00,-1.755534751946175864e-01,6.578397471795792706e-01,-2.128411359932708830e-02,5.009590425515150214e-01,5.599503477647340688e-01,8.069455014233388734e-01,5.468912720937477712e-01,1.564483009799150781e-01,6.096996734304166443e-03,1.932005189057317829e-01,4.395577473389261081e-01,2.243197841476749055e+00,1.728489062666703324e+00,1.972882886270970859e+00,5.555400233499133700e-01,4.151727278553199452e-01,4.151727278553199452e-01,4.151727278553199452e-01,4.151727278553199452e-01,1.238037942947038283e+00,6.097923876787383346e-01,3.764224062277307659e-01,3.607170203903482808e-02,8.971485227976506716e-01,7.263642383168169570e-01,7.623196609561323500e-01,6.886347781340239615e-01,-5.294390711626790758e-01,1.219687843952510287e+00,4.498775377050926449e-01,1.812474944229892415e+00
-3.621405951633649978e-01,-1.993597593394708101e-01,0.000000000000000000e+00,2.405911141521107077e-01,1.092068507217957896e+00,-2.925891253243792511e-01,3.395301920926991901e-01,-7.343019191769283305e-01,-6.084819590016227187e-01,1.599858136470832526e-01,1.235120665443774080e-01,4.926948397240975552e-01,1.072788349576480199e-01,1.103982947775488613e-03,-1.062602853981533674e-01,1.639028888382416671e-01,-2.529225001932847508e-02,2.991086340168544466e-01,6.402640348059641662e-01,9.647962890567886307e-02,9.043295231312230564e-01,9.043295231312230564e-01,9.043295231312230564e-01,9.043295231312230564e-01,1.607083037817396143e+00,1.007445349345964303e+00,5.549153955342130962e-01,8.334087096512751147e-01,2.684381098369250096e-01,2.238378173594592346e-01,-4.147546226475780085e-01,1.713400609479531211e-01,2.180946145903685518e-01,-8.628965462138646902e-01,-5.281215912307658522e-01,1.120482172711651375e-01
5.794249522613840186e-01,0.000000000000000000e+00,-4.923596090328442865e-02,-1.732256021894992060e+00,1.579788423062879144e+00,1.685313361868421955e+00,1.570327138428686764e+00,4.256822719866173999e-01,-9.041699792393305124e-01,-7.973486518861672145e-01,-9.304575679677314914e-01,-5.050122107171985952e-01,-7.598917476167327267e-01,-1.184272616704313760e-02,-2.624307048469602388e-01,-5.662099796230918997e-02,1.104086775757924688e+00,6.032596288459778355e-01,4.756840636574677372e-01,-9.647962890567886307e-02,9.411419838623426015e-01,9.411419838623426015e-01,9.411419838623426015e-01,9.411419838623426015e-01,1.231159191412521281e+00,2.348612255347703570e+00,6.121789635830365839e-01,2.051599952985887931e+00,1.307991144322284249e+00,7.565992437108670643e-01,8.790775728081023921e-01,1.142250920921269453e-01,1.653005294497192912e+00,1.756820467144753373e+00,1.765270875395603234e+00,1.362618061598574321e-02
-1.110564491834262202e-01,-1.091732015430425251e-01,-6.893034526459528022e-02,-8.083861435509620552e-01,-1.060260686619315246e-01,1.275688586414280845e+00,3.607508290984882127e-01,5.001766695842848609e-01,2.272643461331234349e-01,7.250969941100720018e-01,1.262567791342707468e-01,7.217979401957856922e-01,-5.349041909694236541e-01,-5.093375872690161267e-03,-8.372022485914626388e-02,3.173755938413202471e-01,2.400153387578710107e-02,8.445511136890995196e-01,3.972129317362389500e-01,7.614097442468709120e-01,1.812968797762686712e+00,1.812968797762686712e+00,1.812968797762686712e+00,1.812968797762686712e+00,-4.985984617409172648e-01,-6.329479786870272351e-01,1.421865172060135518e-01,1.164329530961726034e-01,7.437380270382126790e-03,7.730359422852056683e-01,9.993363226722548620e-02,6.266468672453083810e-01,3.835457015209929876e-01,1.113037689636278582e+00,7.856560887394515857e-01,8.736802774872782784e-01
-7.242811903267300233e-02,-2.278397249594132645e-01,-8.205993483880981432e-02,-9.623644566083573437e-01,9.330294042250606434e-01,-2.340713002594568479e-02,9.761493022664894381e-01,1.064205679966657020e-01,-1.192526891537279754e+00,-4.954399390360853528e-01,-1.619380428026555852e-01,7.833847951613184257e-01,-8.686605663932468469e-01,-1.379978684719040602e-02,1.610004324214282453e-02,8.344147068128816846e-02,2.797189207195294181e+00,1.579348895894158167e+00,2.994389242603154866e+00,5.684504864355132137e-01,-5.376414996534676360e-01,-5.376414996534676360e-01,-5.376414996534676360e-01,-5.376414996534676360e-01,3.412920718592157409e-03,2.181439892074101827e+00,5.148248367628189825e-01,2.861319132271252119e+00,1.676582097779430569e+00,2.099300595496037758e+00,1.759856644112264501e+00,1.747506338190404573e+00,1.511621294229795964e+00,4.147718801601892658e+00,2.029331687310829579e+00,2.675567752877100691e+00
-3.862833015075321785e-02,-3.797328749322852193e-02,1.805318566453130782e-02,2.117201804537582888e-01,-1.855456201583907117e+00,-1.227703969861102973e+00,-1.267933061096137015e+00,-1.255762702360495031e-01,-3.494494784627480422e-01,9.728169636281289723e-01,1.372356294937526755e-02,1.111026863577856183e+00,-2.547872330244492223e-01,1.545576126885322109e-02,-2.431106529563673846e-01,8.597451532696851473e-01,-2.738155404362507372e+00,-2.676094294728479372e+00,-6.847087067291520723e-01,3.502853966063374513e-01,-2.706523942143348904e+00,-2.706523942143348904e+00,-2.706523942143348904e+00,-2.706523942143348904e+00,-2.175082831633801117e+00,-2.511458984860799770e+00,-8.944097663750236737e-01,-1.855254007504824720e+00,-7.561336608221829181e-01,-1.391219944927567509e+00,-1.072334405237489907e+00,-8.873371668814279412e-01,-1.225842144076899176e+00,-1.704461184522097161e+00,-1.796246985467178314e+00,-1.038732341961716710e+00
-5.069968332286681756e-01,-4.983993983486559309e-01,2.461798045164221432e-02,-5.293004511346093288e-01,-9.754398316898272858e-01,-6.788067707525579086e-01,7.427222952028407488e-02,2.766934767913126758e-01,6.842367410458434496e-02,-5.934957603036543350e-02,-2.305558575495471330e-01,-4.434253557516932842e-01,3.009767314089840662e-01,-2.182875374010188625e-03,-3.670809859208886139e-01,-4.335976422902567684e-01,-2.252288512844599744e+00,-2.734750133738556688e+00,-9.812323718944940820e-01,7.436456972727689685e-02,-2.450812019796460017e+00,-2.450812019796460017e+00,-2.450812019796460017e+00,-2.450812019796460017e+00,-8.967353920156347913e-01,-1.453389025751937957e+00,-6.224894177264620465e-01,-1.741843097573051447e+00,-1.760179997323769951e+00,-1.999625005959912105e+00,-6.147196681215805203e-01,-3.120286830959680957e-01,-2.038056570827250891e+00,-2.668194347415576484e+00,-1.080685023798336308e+00,-8.403726452292755722e-01
