1.855466501837963605e-02,0.000000000000000000e+00,-8.718404922504142951e-02,-8.879949567023907031e-01,0.000000000000000000e+00,-8.879949567023907031e-01,3.807531904957288105e-01,1.136808054512787082e-03,1.337566671772768279e-01,1.756628263883141250e-01,0.000000000000000000e+00,1.756628263883141250e-01,2.188887097228833511e-01,-1.479285307683462225e-01,-1.039990969855801584e-01,-2.156941999584134073e-01,0.000000000000000000e+00,-2.156941999584134073e-01,4.452495414373255356e-01,-1.200638935573951420e-04,4.269339522152325594e-01,1.112407087276083839e-01,0.000000000000000000e+00,1.112407087276083839e-01,1.478047790623374103e-01,-5.130415535105305180e-02,-4.439124259698998265e-02,-5.825067276516274206e-02,-8.246396525602794902e-01,-5.825067276516274206e-02,6.613101091482175287e-01,6.613101091482175287e-01,6.613101091482175287e-01,6.613101091482175287e-01,0.000000000000000000e+00,6.613101091482175287e-01,6.603816635416289715e-01,8.183787510648852237e-01,2.575144087342974286e-01,6.034297981515881482e-01,1.780672787602840743e-02,6.034297981515881482e-01,9.220706734383621317e-02,3.611273453841841730e-01,8.991222628604640665e-02,3.868485389129561192e-01,0.000000000000000000e+00,3.868485389129561192e-01,-6.039559328431341051e-02,-6.271814683766019360e-01,-3.948724945580056045e-01,-4.476093952422762201e-01,2.124585436502187896e+00,-4.476093952422762201e-01
-5.102532880055429820e-02,3.645493272742946628e-02,3.141767539640818747e-03,3.738926133483313347e-02,0.000000000000000000e+00,3.738926133483313347e-02,-1.800859684777044167e-01,2.103094900838478332e-01,-3.909810271336020548e-01,4.153909188712014422e-01,0.000000000000000000e+00,4.153909188712014422e-01,3.092992637390607966e-02,5.265252790061054899e-02,5.866615727389955237e-02,2.875922666112356099e-02,0.000000000000000000e+00,2.875922666112356099e-02,2.399721554499959775e-01,9.124855910364163035e-04,-8.569842106508961110e-02,-1.603599827112255904e-01,0.000000000000000000e+00,-1.603599827112255904e-01,-9.182843684341678303e-01,-9.690728347892910710e-01,1.560591195461027980e-01,4.886000673579222187e-01,-1.430542430708676482e+00,4.886000673579222187e-01,4.966326245634638537e-01,4.966326245634638537e-01,4.966326245634638537e-01,4.966326245634638537e-01,0.000000000000000000e+00,4.966326245634638537e-01,-8.132655926954339698e-01,-1.439587086258645732e+00,-4.551138477868451049e-01,-1.056942182643296313e+00,2.652065853876571337e-03,-1.056942182643296313e+00,-4.152155289810420258e-01,-3.055584111177279127e-01,-1.045613163895509762e-01,4.036450875690478779e-01,0.000000000000000000e+00,4.036450875690478779e-01,-7.512444845816180772e-01,-8.393937911814342012e-01,-4.458273076522724643e-01,7.559185198241528958e-02,-1.770229089331544214e+00,7.559185198241528958e-02
6.957999381893392732e-02,0.000000000000000000e+00,3.927209424556255685e-03,-1.121677840044994073e-01,0.000000000000000000e+00,-1.121677840044994073e-01,1.595047149373991224e-01,2.159935303564117781e-01,2.263574367615521776e-01,3.926580825150464693e-01,0.000000000000000000e+00,3.926580825150464693e-01,-2.117510344058646798e-01,-1.980737954356062980e-01,-9.599916644817774181e-02,-7.189806665279560582e-02,0.000000000000000000e+00,-7.189806665279560582e-02,-1.922668474388316007e-01,4.010134044817583940e-03,1.199777894911289305e-01,1.126853932565156646e-01,0.000000000000000000e+00,1.126853932565156646e-01,2.704880239409446219e-02,4.071726045908719005e-01,1.587524801189363621e-01,3.399985907351633085e-01,-5.569446557342191406e-01,3.399985907351633085e-01,-1.887897352223646186e+00,-1.887897352223646186e+00,-1.887897352223646186e+00,-1.887897352223646186e+00,0.000000000000000000e+00,-1.887897352223646186e+00,1.259603449614781212e+00,8.836686533857625037e-01,4.661431985769703967e-01,4.072330703385471096e-01,4.622171916756309673e-02,4.072330703385471096e-01,9.630739597138284758e-01,1.179474951204673383e+00,9.584337477053720411e-01,1.011615251535461502e+00,0.000000000000000000e+00,1.011615251535461502e+00,2.842915942844395638e-01,5.021226496664755734e-01,3.057054885543708522e-01,8.181578020345054991e-01,-1.167019379731023099e+00,8.181578020345054991e-01
-5.334466192784248495e-01,-3.873336602289684238e-01,-3.927209424556255685e-03,-6.075754966911837140e-01,0.000000000000000000e+00,-6.075754966911837140e-01,9.879001699348453069e-01,3.978828190775691720e-01,1.070053337418258588e+00,3.978246362323597518e-01,0.000000000000000000e+00,3.978246362323597518e-01,1.165820301784735585e-01,9.026147640103472647e-02,1.573319672345447617e-01,1.917281777408148813e-01,0.000000000000000000e+00,1.917281777408148813e-01,-3.324915406836394943e-02,-3.409814577030608352e-03,-5.297720574933504484e-02,-4.767458945469389003e-02,0.000000000000000000e+00,-4.767458945469389003e-02,1.442207721770122575e+00,8.754210998703745306e-01,1.542460470705739217e+00,4.339121461401784785e-01,-3.603350530233142557e-01,4.339121461401784785e-01,-1.062083103211294288e+00,-1.062083103211294288e+00,-1.062083103211294288e+00,-1.062083103211294288e+00,0.000000000000000000e+00,-1.062083103211294288e+00,1.091547750007713757e+00,5.826130237007025592e-01,4.300656070447040902e-01,5.365032360746626594e-01,-2.348972613433534390e-02,5.365032360746626594e-01,9.661505035535066233e-01,1.667214616170168640e+00,1.516558267582870156e+00,1.625382186728087985e+00,0.000000000000000000e+00,1.625382186728087985e+00,5.774300203827105182e-01,1.648478132867297052e+00,1.210102692199025221e+00,1.338391814825769410e+00,-1.307069838900730141e-01,1.338391814825769410e+00
4.638666254584609093e-03,1.139216647732474302e-01,7.854418849084606391e-04,1.308624146719574721e-01,0.000000000000000000e+00,1.308624146719574721e-01,5.145313385077060486e-02,7.957656381550737290e-02,3.498251295405859218e-01,2.789939007343743560e-01,0.000000000000000000e+00,2.789939007343743560e-01,-2.878862377877142165e-01,-1.529430572350750084e-01,7.199937483614810008e-02,-3.594903332639780291e-02,0.000000000000000000e+00,-3.594903332639780291e-02,2.327440784786118377e-01,2.809495109243366050e-03,2.851420191802384041e-01,1.589152981823664310e-02,0.000000000000000000e+00,1.589152981823664310e-02,-1.332146882350460304e+00,-1.174279439747446308e+00,-5.119117250397293706e-01,5.557682588616349451e-01,-1.714965808543424397e-01,5.557682588616349451e-01,8.580563670468333015e-01,8.580563670468333015e-01,8.580563670468333015e-01,8.580563670468333015e-01,0.000000000000000000e+00,8.580563670468333015e-01,-3.000101487381087173e-01,-5.769239976442966378e-02,-6.572859764525924853e-02,1.402061246454295029e-01,-7.956197561629713144e-03,1.402061246454295029e-01,-1.491652502491525034e-01,-7.916234030418994871e-01,-1.372127527457633001e+00,-1.214017468581854331e+00,0.000000000000000000e+00,-1.214017468581854331e+00,-1.326300042103857602e-02,-8.204550133016929037e-01,-1.332708322594550188e+00,-7.899908923812168915e-01,2.493239494018350058e-02,-7.899908923812168915e-01
-6.030266130976471434e-02,-5.923926568210323429e-02,-8.482772357031605204e-02,-1.028204686708035664e+00,0.000000000000000000e+00,-1.028204686708035664e+00,-8.952845290034494585e-01,-6.934529132494883230e-01,4.115589759301613304e-02,2.479945784305533363e-01,0.000000000000000000e+00,2.479945784305533363e-01,-5.519802245186334888e-01,-3.836112747043766702e-01,-5.866615727388475171e-02,4.793204443519706592e-02,0.000000000000000000e+00,4.793204443519706592e-02,-6.967866200415169242e-01,-7.684089187674088793e-03,4.986089952878287185e-02,1.791408815873088700e-01,0.000000000000000000e+00,1.791408815873088700e-01,9.094779439683835509e-01,5.342152618599507186e-01,9.726988396845946960e-01,3.233534354776396169e-01,-1.483604255391489213e+00,3.233534354776396169e-01,1.099525562864252404e+00,1.099525562864252404e+00,1.099525562864252404e+00,1.099525562864252404e+00,0.000000000000000000e+00,1.099525562864252404e+00,3.628511085072730902e-01,3.459842254035918052e-01,1.622100107354359499e-01,1.763340653463353266e-02,-7.198464460522122077e-03,1.763340653463353266e-02,1.535783891198596873e-01,9.517565323223919904e-01,6.672420652551260822e-01,8.922202322036009159e-01,0.000000000000000000e+00,8.922202322036009159e-01,-2.548310262616310107e-01,6.158107967607718836e-01,3.200418776745277416e-01,7.292206873519418986e-01,8.930520687452375705e-01,7.292206873519418986e-01
-2.551266440027302740e-01,-6.835299886394036184e-02,0.000000000000000000e+00,3.738926133483313485e-01,0.000000000000000000e+00,3.738926133483313485e-01,2.161031621732570074e-01,-1.591531276310308995e-01,-1.131787183807760888e-01,-1.033310743460602171e-01,0.000000000000000000e+00,-1.033310743460602171e-01,-6.233569776891239034e-01,-6.844828627077979011e-01,-4.799958322409922928e-01,-3.403175154899311106e-01,0.000000000000000000e+00,-3.403175154899311106e-01,-1.055299237822055897e-01,0.000000000000000000e+00,-2.851420191802210846e-01,-1.285769230747683400e-01,0.000000000000000000e+00,-1.285769230747683400e-01,-2.013115360739238524e-02,-4.983788608466239722e-01,-9.464631438926395246e-01,-1.902070535710055077e-01,8.208495222257928825e-01,-1.902070535710055077e-01,5.871185687247707508e-01,5.871185687247707508e-01,5.871185687247707508e-01,5.871185687247707508e-01,0.000000000000000000e+00,5.871185687247707508e-01,-7.170761614419287611e-01,-8.296352073372920133e-01,-3.918859374273157004e-01,-9.880159568673818615e-01,2.500519233655052950e-02,-9.880159568673818615e-01,-9.843940042564889303e-01,-1.109654937986782608e+00,-1.128080068580867845e+00,-1.395664365672399265e+00,0.000000000000000000e+00,-1.395664365672399265e+00,-5.685903916777609313e-01,-7.465503090128122743e-01,-9.712666345281650848e-01,-1.365075122083982739e+00,-1.412850237566322907e-02,-1.365075122083982739e+00
1.855466501837963467e-01,0.000000000000000000e+00,7.854418849098558988e-03,-2.804194600112900337e-01,0.000000000000000000e+00,-2.804194600112900337e-01,-1.029062677015558369e-01,-1.250488859958088506e-01,1.852015391685506440e-01,2.159619453832667402e-01,0.000000000000000000e+00,2.159619453832667402e-01,-3.378499650070826421e-01,-4.763800143386783675e-02,6.133280078635222621e-02,2.732126532806471997e-01,0.000000000000000000e+00,2.732126532806471997e-01,-1.286597700906605968e-01,-3.169686789915551490e-03,2.493044976438278659e-02,6.790017285970047223e-02,0.000000000000000000e+00,6.790017285970047223e-02,-1.930882231407142491e-01,4.886071255090462806e-01,8.381619844766735605e-01,4.107294149050799703e-01,-4.877679603486611559e-01,4.107294149050799703e-01,-2.967661616937715685e-01,-2.967661616937715685e-01,-2.967661616937715685e-01,-2.967661616937715685e-01,0.000000000000000000e+00,-2.967661616937715685e-01,-2.157774193827142195e-01,-3.075469194184668464e-02,1.406476910414441728e-01,4.947207759037863806e-01,-1.704899477492081636e-02,4.947207759037863806e-01,-5.138570567608053974e-01,2.270550750890089897e-01,5.242700718833718243e-01,9.420254947872439555e-01,0.000000000000000000e+00,9.420254947872439555e-01,-1.355186129049193333e+00,-5.689959125902431351e-03,0.000000000000000000e+00,1.083463829974317116e+00,1.018543380362783468e+00,1.083463829974317116e+00
-5.520012842968455846e-01,4.556866590926659383e-02,2.042148900766880756e-02,8.319110647000994563e-01,0.000000000000000000e+00,8.319110647000994563e-01,-1.444803998529716971e+00,-1.330065423773611810e+00,-1.100920260613002410e+00,2.273283635613442266e-01,0.000000000000000000e+00,2.273283635613442266e-01,8.089365359324679483e-01,3.635531688374754600e-01,8.399927064217623807e-01,5.272524887872209742e-02,0.000000000000000000e+00,5.272524887872209742e-02,9.960290066568405765e-01,2.065098969187622972e-03,9.130777226208871555e-01,-1.155747623143943692e-01,0.000000000000000000e+00,-1.155747623143943692e-01,-2.774984133117324614e+00,-2.865675986473829262e+00,-1.570716170110214804e+00,3.269525052404415738e-02,-7.414203879498251215e-01,3.269525052404415738e-02,-8.199205285115004904e-02,-8.199205285115004904e-02,-8.199205285115004904e-02,-8.199205285115004904e-02,0.000000000000000000e+00,-8.199205285115004904e-02,-1.329525961851168780e+00,-2.025056768879148983e+00,-9.573534350039099028e-01,-1.991369050132763663e+00,-1.060826341550628535e-02,-1.991369050132763663e+00,-1.961396813471011136e+00,-2.175659437964845733e+00,-1.285506972581039298e+00,-1.064893872523223761e+00,0.000000000000000000e+00,-1.064893872523223761e+00,-1.807401532226085683e+00,-2.324917056307172825e+00,-3.020483114212901388e+00,-3.451967355828697848e+00,-2.557001123860716107e-03,-3.451967355828697848e+00
-8.349599258272071278e-01,-8.202359863672843421e-01,-1.374523298593015030e-01,-1.495570453393491483e+00,0.000000000000000000e+00,-1.495570453393491483e+00,4.064797574211068132e-01,-7.048209937945515424e-01,-7.202282078775995577e-02,3.719918676458373596e-01,0.000000000000000000e+00,3.719918676458373596e-01,-4.877411466651616068e-01,-3.911330644044838101e-01,-4.533293971164951697e-01,-6.183233732141033556e-01,0.000000000000000000e+00,-6.183233732141033556e-01,-7.083515431958728459e-02,-2.089111747898995172e-03,-8.289374546660477350e-01,-8.581426101843617760e-01,0.000000000000000000e+00,-8.581426101843617760e-01,-1.075578814393226140e-01,5.977265333311775342e-01,4.480100149689156819e-01,1.002762868152525577e+00,-7.402888022744208429e-01,1.002762868152525577e+00,1.303205609587498426e+00,1.303205609587498426e+00,1.303205609587498426e+00,1.303205609587498426e+00,0.000000000000000000e+00,1.303205609587498426e+00,1.033876126382301530e+00,-2.116360762235833595e-02,1.814822273564373756e-01,-3.299302551251918625e-01,-2.917272439264228384e-02,-3.299302551251918625e-01,-6.732039571758511309e-01,-7.280399461698221497e-01,-5.039990984708716537e-01,-4.526679871825172591e-02,0.000000000000000000e+00,-4.526679871825172591e-02,1.325581204243236541e-02,-1.042141348364383102e+00,-1.910688461366882029e-01,3.438651143556544776e-01,-2.348180696805272749e+00,3.438651143556544776e-01
