-2.732178568840026855e-02,-2.381966635584831238e-02
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
-2.986040711402893066e-02,-3.439291194081306458e-02
3.692529164254665375e-03,-3.739390056580305099e-03
1.472210045903921127e-02,6.337079685181379318e-03
3.868958726525306702e-02,3.073835000395774841e-02
1.472210045903921127e-02,6.337079685181379318e-03
-1.234566792845726013e-01,-1.199012249708175659e-01
-3.660601377487182617e-02,-4.055560752749443054e-02
-2.416868507862091064e-02,-2.919302508234977722e-02
-6.664412468671798706e-02,-6.799802929162979126e-02
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
3.530956059694290161e-02,2.729715034365653992e-02
1.472210045903921127e-02,6.337079685181379318e-03
-7.890392839908599854e-02,-7.919842749834060669e-02
1.472210045903921127e-02,6.337079685181379318e-03
2.206017225980758667e-01,2.228347957134246826e-01
3.569386303424835205e-01,3.632426857948303223e-01
1.472210045903921127e-02,6.337079685181379318e-03
8.623646572232246399e-03,7.656132802367210388e-04
1.472210045903921127e-02,6.337079685181379318e-03
-1.507817860692739487e-02,-2.088806033134460449e-02
-5.706082284450531006e-02,-5.924284830689430237e-02
8.260559290647506714e-03,4.339013248682022095e-04
7.435715198516845703e-02,6.853187084197998047e-02
1.472210045903921127e-02,6.337079685181379318e-03
1.827738881111145020e-01,1.758441776037216187e-01
-3.286474384367465973e-03,-1.011531613767147064e-02
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.472210045903921127e-02,6.337079685181379318e-03
1.372647881507873535e-01,1.299409717321395874e-01
1.227278411388397217e-01,1.136210858821868896e-01
1.472210045903921127e-02,6.337079685181379318e-03
