-3.305774927139282227e-01,-1.001940816640853882e-01
2.774181216955184937e-02,2.108843624591827393e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
1.708252131938934326e-01,1.504905223846435547e-01
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
2.548098564147949219e-02,1.453016325831413269e-02
7.401642203330993652e-02,7.381016016006469727e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
4.888295009732246399e-02,4.361789301037788391e-02
7.528390735387802124e-02,5.544957518577575684e-02
6.876020431518554688e-01,1.195032715797424316e+00
5.256088972091674805e-01,1.402944445610046387e+00
-2.361501306295394897e-01,-1.690355837345123291e-01
2.110961452126502991e-02,1.329068467020988464e-02
3.399458900094032288e-02,2.807859145104885101e-02
3.384253382682800293e-02,2.662149816751480103e-02
4.362038522958755493e-02,8.008345961570739746e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
-5.558481812477111816e-01,-5.739290118217468262e-01
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
1.093261539936065674e-01,1.149341762065887451e-01
1.303131505846977234e-02,9.696481749415397644e-03
3.958917781710624695e-02,3.449942544102668762e-02
1.466977715492248535e+00,2.351904153823852539e+00
5.682758986949920654e-02,3.432264178991317749e-02
3.958917781710624695e-02,3.449942544102668762e-02
4.642467200756072998e-02,4.252936691045761108e-02
1.482524424791336060e-01,1.227392554283142090e-01
3.958917781710624695e-02,3.449942544102668762e-02
4.162844642996788025e-02,3.686795383691787720e-02
-1.692348569631576538e-01,-2.295906394720077515e-01
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
1.596759110689163208e-01,1.730076819658279419e-01
3.958917781710624695e-02,3.449942544102668762e-02
8.584880828857421875e-02,8.787597715854644775e-02
3.958917781710624695e-02,3.449942544102668762e-02
4.699287191033363342e-02,4.303885996341705322e-02
1.856003701686859131e-01,-7.574779391288757324e-01
2.994731903076171875e+00,3.233479499816894531e+00
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
-6.804274022579193115e-02,-9.458971023559570312e-02
1.048462241888046265e-01,9.925077855587005615e-02
3.958917781710624695e-02,3.449942544102668762e-02
-1.361359059810638428e-01,-1.289203017950057983e-01
-6.265573203563690186e-02,4.748098552227020264e-03
1.059807240962982178e-01,8.819679915904998779e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.545220196247100830e-02,2.745050564408302307e-02
-5.576291084289550781e-01,5.192647576332092285e-01
4.448140785098075867e-02,4.014213010668754578e-02
3.958917781710624695e-02,3.449942544102668762e-02
8.599500358104705811e-02,1.783807128667831421e-01
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
3.958917781710624695e-02,3.449942544102668762e-02
1.999098807573318481e-03,-4.495330527424812317e-02
-2.129033952951431274e-02,-3.537115827202796936e-02
