-1.183457300066947937e-01,-1.149191707372665405e-01
-1.494273692369461060e-01,-1.483869403600692749e-01
-2.347105890512466431e-01,-2.358782589435577393e-01
3.777147084474563599e-02,5.653319880366325378e-02
3.281767293810844421e-02,3.577612340450286865e-02
1.484892666339874268e-01,2.034716606140136719e-01
1.399348676204681396e-01,1.534327417612075806e-01
1.273186355829238892e-01,1.369441002607345581e-01
-9.607975929975509644e-02,-9.876118600368499756e-02
-1.956244856119155884e-01,-2.009910196065902710e-01
1.394902020692825317e-01,1.402558535337448120e-01
1.427336335182189941e-01,1.320042014122009277e-01
1.889204680919647217e-01,1.788431257009506226e-01
8.400713652372360229e-02,6.997676193714141846e-02
4.514728114008903503e-02,3.700182586908340454e-02
-5.109220370650291443e-02,-5.699559301137924194e-02
5.711315274238586426e-01,5.854871869087219238e-01
4.401893168687820435e-02,3.512401878833770752e-02
3.330554813146591187e-02,2.677791193127632141e-02
8.610050380229949951e-02,7.962585985660552979e-02
-6.325169652700424194e-02,-6.298550963401794434e-02
-4.013335704803466797e-01,-3.832156658172607422e-01
-5.937048047780990601e-02,-6.363641470670700073e-02
-1.292042732238769531e-01,-1.238221079111099243e-01
2.584801316261291504e-01,2.410673648118972778e-01
-2.018042057752609253e-01,-1.913836151361465454e-01
2.245920151472091675e-01,2.283351719379425049e-01
1.675458997488021851e-02,1.609374955296516418e-02
1.387650668621063232e-01,1.365895867347717285e-01
4.958193302154541016e-01,4.794247150421142578e-01
2.881462574005126953e-01,3.087780475616455078e-01
-5.670833960175514221e-02,-7.119993865489959717e-02
2.403380349278450012e-02,2.536615729331970215e-02
1.602366417646408081e-01,1.951279193162918091e-01
7.559246569871902466e-02,6.866513192653656006e-02
-1.609964966773986816e-01,-1.593657881021499634e-01
3.494723886251449585e-02,8.005775511264801025e-02
-1.726951748132705688e-01,-2.472990006208419800e-01
7.078963518142700195e-02,1.402513533830642700e-01
5.343449488282203674e-02,5.289437249302864075e-02
3.164410591125488281e-01,3.716849088668823242e-01
-2.732139080762863159e-02,-3.022856079041957855e-02
-2.594335377216339111e-02,-1.210482884198427200e-02
6.145770847797393799e-02,5.763304606080055237e-02
2.254078686237335205e-01,2.357047051191329956e-01
9.949769079685211182e-02,1.164142787456512451e-01
-2.742898464202880859e-02,-3.100378811359405518e-02
5.333321541547775269e-02,6.101775541901588440e-02
-3.343098238110542297e-02,-4.218048974871635437e-02
4.552448540925979614e-02,3.977939113974571228e-02
1.527210921049118042e-01,1.531036496162414551e-01
-1.762555986642837524e-01,-1.687067896127700806e-01
-1.400302536785602570e-02,-1.573386974632740021e-02
-3.864309787750244141e-01,-3.301232755184173584e-01
1.194351613521575928e-01,2.016090154647827148e-01
-1.893431425094604492e+00,-1.721495509147644043e+00
4.458343088626861572e-01,4.381596148014068604e-01
1.455566883087158203e-01,1.342601031064987183e-01
-3.029705286026000977e-01,-2.265047878026962280e-01
9.681065380573272705e-02,1.186890900135040283e-01
9.195297025144100189e-03,5.547005683183670044e-03
-1.525933295488357544e-01,-7.080982625484466553e-02
1.852979212999343872e-01,3.116210997104644775e-01
-2.269164919853210449e-01,-2.314951717853546143e-01
1.333699841052293777e-02,2.429934963583946228e-02
-1.139648333191871643e-01,-1.183198392391204834e-01
-7.671259343624114990e-02,-7.272318005561828613e-02
3.801375925540924072e-01,3.744706511497497559e-01
2.020657807588577271e-02,7.596234977245330811e-02
1.110673770308494568e-01,1.144662201404571533e-01
1.561389770358800888e-02,3.970745950937271118e-03
-2.403312921524047852e-02,-2.519403025507926941e-02
1.269047241657972336e-02,4.877326264977455139e-02
8.243539929389953613e-02,6.785470247268676758e-02
2.165197953581809998e-02,1.627711206674575806e-02
-1.582155078649520874e-01,-1.448811143636703491e-01
7.277997583150863647e-02,9.158818423748016357e-02
-3.088147640228271484e-01,-3.059179782867431641e-01
4.651426151394844055e-02,5.201139673590660095e-02
-8.504266291856765747e-02,-8.046798408031463623e-02
-8.674263954162597656e-02,-7.497541606426239014e-02
-2.684707194566726685e-02,-2.362308092415332794e-02
-7.823453284800052643e-03,-1.226430013775825500e-02
-5.315533652901649475e-02,-6.082059815526008606e-02
-7.360446453094482422e-02,-6.932680308818817139e-02
-4.482341557741165161e-02,-5.500245466828346252e-02
-2.720386907458305359e-02,-1.051957905292510986e-02
8.099813759326934814e-02,6.842909753322601318e-02
-1.015847399830818176e-01,-9.893587231636047363e-02
-1.895965188741683960e-01,-2.571373581886291504e-01
-4.047426581382751465e-02,-4.068458080291748047e-02
-1.143315136432647705e-01,-1.197720021009445190e-01
4.353201985359191895e-01,4.413670599460601807e-01
-2.050841227173805237e-02,-2.510980516672134399e-02
8.577407896518707275e-02,8.501331508159637451e-02
1.329378336668014526e-01,1.336110383272171021e-01
-1.603287011384963989e-01,-1.082043945789337158e-01
5.828917026519775391e-01,6.120696663856506348e-01
9.991278499364852905e-02,1.116385757923126221e-01
5.713773891329765320e-03,3.424810245633125305e-02
1.625263690948486328e-01,1.580183655023574829e-01
8.027650415897369385e-02,7.129447162151336670e-02
-2.482396364212036133e-01,-2.267595827579498291e-01
1.189042478799819946e-01,1.042762547731399536e-01
1.871266216039657593e-02,1.200480014085769653e-02
2.955156564712524414e-01,2.767283320426940918e-01
6.872843205928802490e-02,5.332874879240989685e-02
3.091600164771080017e-02,4.543691501021385193e-02
-8.544641733169555664e-02,-7.227997481822967529e-02
-5.603403449058532715e-01,-5.140323042869567871e-01
-9.482164680957794189e-02,-9.475779533386230469e-02
1.188971754163503647e-02,1.192095316946506500e-02
-5.957410112023353577e-02,-5.116009339690208435e-02
-1.035423949360847473e-01,-9.976242482662200928e-02
-1.248784288763999939e-01,-1.159903407096862793e-01
-1.275635324418544769e-03,-7.455863058567047119e-03
-4.621740058064460754e-02,-5.043518915772438049e-02
-2.887772768735885620e-02,-1.492886804044246674e-02
4.788646697998046875e-01,4.961119294166564941e-01
8.049479126930236816e-02,7.126729190349578857e-02
2.136761188507080078e+00,2.243455410003662109e+00
4.852115213871002197e-01,5.271805524826049805e-01
6.514210999011993408e-02,5.949279293417930603e-02
3.076094985008239746e-01,3.720451295375823975e-01
3.380893915891647339e-02,3.444430604577064514e-02
-2.570892870426177979e-01,-2.368596941232681274e-01
8.466788381338119507e-02,9.223328530788421631e-02
-1.208171099424362183e-01,-1.201192587614059448e-01
-3.405649214982986450e-02,-3.526650369167327881e-02
3.282338976860046387e-01,4.421923160552978516e-01
-2.576000690460205078e-01,-1.965995430946350098e-01
4.675413370132446289e-01,4.459794163703918457e-01
