-3.766262189698653118e-01,-2.041064202760716761e-01,-6.400674917426392441e-02,3.368275598129720771e-01,3.922964540491737373e-01,7.490281608304115712e-01,4.031921031100812458e-01,4.256822719865417659e-02,7.306670913312200977e-01,7.818661537913029758e-01,6.312838956713232585e-01,-1.872240390951527000e-01,4.738148543963270343e-01,8.882044625282423458e-03,2.930207870070387632e-01,-2.428742807330526443e-01,1.706081274097923373e-01,5.186254349939498631e-01,1.236108605560294893e-01,1.806790065893491837e-01,3.801559969159686858e-01,3.801559969159686858e-01,3.801559969159686858e-01,3.801559969159686858e-01,2.105004190711168288e-01,1.829780399445448458e+00,2.196253439397249929e-01,1.350606794907752484e+00,1.690793503499150030e-01,3.936500939086179929e-01,3.562778757686062003e-01,5.369954041528627320e-01,-7.610764588586458324e-01,2.772865695737404823e-01,5.216272408357363471e-02,9.039639764144593581e-01
1.689989444095989224e-01,0.000000000000000000e+00,9.026592832262009258e-03,-3.753221380773850147e-01,1.166286755281307069e-01,-9.713958960769371043e-01,-4.138024216129682076e-01,-3.831140447879632371e-01,-1.441784561489407313e-01,-1.032166539658465831e+00,-1.526060199970700415e+00,-1.241590996104735778e+00,-1.609182524364968503e-01,-1.512958448882825886e-02,-1.370113679906508120e+00,-1.211391351140812755e+00,-3.288868245987308092e-01,-1.373986766341006027e-01,-1.347241291927893103e-01,4.990070386598859375e-01,1.854988874889898498e-01,1.854988874889898498e-01,1.854988874889898498e-01,1.854988874889898498e-01,9.101225027301866888e-01,1.452753618564973925e-01,3.220223076992669298e-01,-1.993969107887337555e-01,2.607053564882398367e-01,-4.000833660896417621e-02,1.444952552450018413e-01,-1.014864459608195990e-01,8.979437647808879985e-01,-1.784003705616711843e-01,3.211023264725982318e-01,-2.967743441650734226e-01
-1.883131094850184206e-01,-1.851197765295838904e-01,-8.288053418718864529e-02,-5.870423185310578162e-01,-3.922964540491737373e-01,-2.223677352465422141e-01,-5.729571991564232913e-01,0.000000000000000000e+00,-1.248732052408915161e+00,-9.573344655332504116e-01,-3.540679240939245687e-01,2.167857294786007527e-01,-1.242646504926190110e+00,-2.042368453384194385e-02,-3.300508864639636886e-01,-2.771448847628600332e-01,5.267431588635339557e-01,4.407109816268796054e-01,7.020694303623967736e-01,3.459869276631742374e-01,1.860376064265219787e-01,1.860376064265219787e-01,1.860376064265219787e-01,1.860376064265219787e-01,2.414442270844529836e-01,3.393302045484238305e-01,-1.582004568334197947e-01,-2.414934160825459863e-01,-1.467623207008988614e-02,1.265761003045699773e-01,2.883744655372331642e-02,1.527325039517235250e-01,-2.947978889014745696e-01,4.498734412806398852e-01,-1.303670385677855453e-02,5.965874001060627041e-01
-2.945410173995254288e-01,-2.895463171358990673e-01,-4.102996741945227725e-03,-2.887093369824986766e-01,4.241042746476657993e-02,2.340713002595067316e-01,6.260087916709032863e-01,3.618299311886361558e-01,2.150458329001609659e-01,-5.160832698291899223e-02,1.756616057520156149e-01,7.883117435585232369e-02,-2.473373139301352497e-01,7.552246983644012902e-03,-2.334506270110888460e-01,7.345829472477776179e-01,3.652177886953717478e-01,-6.870964389644147741e-02,-1.652750973032735271e-01,-1.548655778191549148e-01,-7.542065125400753724e-03,-7.542065125400753724e-03,-7.542065125400753724e-03,-7.542065125400753724e-03,1.377867090077325718e-01,1.550996892811421779e-01,3.195595281251891739e-01,1.210927738244533591e+00,1.963448955027130294e-01,1.415251819305750336e-01,1.280718925326073954e-01,2.178978576935978670e-02,5.926142523919176730e-01,5.002823062357504291e-01,8.818236398234620133e-01,2.422842790114981479e-02
-1.448562380653460047e-01,5.695993123988493667e-02,0.000000000000000000e+00,3.753221380772140958e-01,3.604886334505912893e-01,5.266604255838860382e-01,2.015960515550330734e-01,4.895346127846137985e-01,8.797329527734598642e-02,7.999290682353302762e-01,6.065814823624660068e-01,6.134050754565263386e-01,7.062523301379004526e-01,1.989678358149457246e-02,1.164033126407047813e+00,1.200961167305649724e+00,-1.634734128776241802e-01,1.742695261987602384e-01,-5.735927561660923990e-01,-8.320910006384657498e-01,5.782249929472958044e-02,5.782249929472958044e-02,5.782249929472958044e-02,5.782249929472958044e-02,7.223219675157979136e-01,4.632095621239282757e-01,1.439671441379875849e-01,3.654212267374530310e-01,-5.315111910419834107e-02,-3.138579169706919025e-02,-6.108179532907432874e-01,-7.807737255718735225e-01,2.406707162222794863e-02,1.745940272463154808e-02,-2.770974994721615015e-01,-2.967817182457797021e-01
1.883131094849326559e-01,-1.423998281001339315e-02,-4.923596090326985003e-02,-5.293004511344384655e-01,3.392834197182080236e-01,3.452551678827694981e-01,4.615488548760047216e-01,1.809149655943180779e-01,6.549123092868366358e-01,1.754683117419188476e-01,5.297295298459401280e-01,6.405032916411462773e-02,1.047458624656004700e+00,3.512673015649155593e-04,9.885426550676839064e-01,-1.728430464112291620e-01,-8.776914536246899212e-01,-1.116853008607049835e+00,-7.013829846041282068e-02,6.882829216814620454e-02,2.894716424319958570e-01,2.894716424319958570e-01,2.894716424319958570e-01,2.894716424319958570e-01,-2.376027047768444755e-01,-4.614622001796939710e-01,-6.742938191821733207e-02,-5.270594848506271468e-01,-7.660501678493590871e-01,-4.660771212408306163e-01,-4.445895549458350055e-02,5.022726400251870116e-01,-2.948052138723406546e-01,-1.396185033161042310e-01,6.030467991056389504e-02,6.193001591596077882e-01
-2.655697697863961815e-01,-4.271994842987154178e-02,3.610637132906990149e-02,4.426876500397229908e-01,3.180782059858096589e-01,2.165159527400433159e-01,2.705631218238586100e-01,-2.128411359933162772e-01,8.064218733757393121e-02,-1.625662299961890822e-01,-2.607476960381605591e-01,-5.074756849158078564e-01,-1.042988673199654430e-02,-2.233056417090652137e-03,-2.737007351164459368e-01,-3.650564342306419352e-01,7.070597135759955354e-02,-2.515985723844529551e-03,-7.090205530238385956e-01,-6.176167830000769410e-01,5.656548844049748281e-02,5.656548844049748281e-02,5.656548844049748281e-02,5.656548844049748281e-02,3.061574373671246269e-02,-2.810442594160667516e-03,-1.797947457682189110e-01,-1.897668636632573458e-01,4.862042074934429525e-01,-4.541425117869437450e-02,-4.814454891478568976e-01,-9.445444413063263100e-01,6.151757492050943243e-01,4.944688073809786477e-01,-1.858167420897096911e-01,-7.646633979113227619e-01
2.221128983668095580e-01,4.271994842987154178e-02,1.312958957419994854e-02,8.661280109471540534e-02,-2.120521373238781204e-01,-3.394033853762872810e-01,-3.713611476013751744e-01,2.128411359933162772e-01,-5.840449325356706911e-01,-6.605865853814375521e-01,-6.340286082612165419e-01,-1.379545551227484013e-01,-3.546161488877997980e-01,3.086134149462152216e-03,-1.626104367456711330e-01,3.441960665603157610e-01,-6.506469136613933779e-01,-8.194114486834931377e-01,2.423559769149482290e-01,9.525687654582154495e-02,-3.771032562699560414e-02,-3.771032562699560414e-02,-3.771032562699560414e-02,-3.771032562699560414e-02,-8.858987105411255669e-01,-1.025713216823678886e+00,-2.670397431515758035e-01,-1.261420415766382419e+00,-9.142990423690904311e-01,-9.597452342292661642e-01,-3.458635398125035620e-01,-7.184068713180138954e-02,-7.595708990905939428e-01,-1.405842687651801981e+00,-6.259127543632990731e-01,-2.377299892390223324e-01
4.345687141958665123e-02,0.000000000000000000e+00,3.200337458713196220e-02,5.870423185310578162e-01,2.120521373238781204e-01,2.691819952984335629e-01,5.305159251448302582e-01,1.383467383956638874e-01,-1.368473482091958071e-01,-1.006362376167034972e-01,9.606494064565733459e-02,-1.428815035200216577e-01,3.233264886918267300e-01,-1.756336507824577797e-04,3.928410551083278412e-01,-2.086036767030963537e-02,1.005515036220134412e-01,9.718345708864323251e-02,-2.138819152017794323e-01,6.145410664167710174e-02,-4.992128821097761571e-01,-4.992128821097761571e-01,-4.992128821097761571e-01,-4.992128821097761571e-01,-3.516524324190469786e-01,-1.372717200493494549e-01,-1.862175216947234702e-01,1.806380826876672341e-01,1.893723614157582016e-02,9.335464022367792603e-02,1.309761716859549896e-01,1.723311642605971639e-01,-2.361467570702557028e-01,2.656595718641968640e-01,2.070113104299379225e-01,4.330583634180946717e-01
2.655697697864390916e-01,2.610663515159565851e-01,4.513296416133919658e-02,-1.010482679438574394e+00,-1.007247652288394635e+00,-3.042926903373603942e-01,-1.061031850289751027e-01,5.108187263839559789e-01,-1.128990622725845050e+00,-9.341107183909254097e-01,-7.877325132942073482e-01,-6.158685496551082883e-01,-1.130897718511960415e+00,-1.086419582696964391e-02,-2.624307048469602388e-01,-1.072818908759324841e-01,1.447900291117032889e+00,1.147853029317298656e-01,1.212483552239698170e+00,1.628549189531050823e-01,2.081250828651921014e-01,2.081250828651921014e-01,2.081250828651921014e-01,2.081250828651921014e-01,2.352427659747617472e+00,1.196135920937339892e+00,8.102432474622546232e-01,5.787378419236113292e-01,2.013079981882285319e-01,9.054838958718349762e-01,6.865199066402404293e-01,9.072321860752011746e-01,2.211057642084709729e-01,8.628965462138646902e-01,2.933973523822886453e-01,6.919780839241916892e-01
-5.069968332286252100e-01,-4.983993983486137425e-01,-8.616293158073316805e-02,0.000000000000000000e+00,4.983225227111052758e-01,-1.579981276751541430e-01,5.941778361622123139e-01,5.321028399832528760e-02,-5.962634457686601941e-01,2.657828839620557382e-01,1.097885035950021404e-01,1.081465173194394502e+00,-1.162187378707950081e-01,-8.279872108315468543e-04,1.561704194487889830e-01,6.749818967611338483e-01,1.479052886736465511e-01,6.510125837687663619e-01,2.492986275093743709e-01,9.401906792985406658e-02,-1.939388175102706724e-01,-1.939388175102706724e-01,-1.939388175102706724e-01,-1.939388175102706724e-01,-7.575094470863526219e-02,-2.918581874113074792e-01,-1.323959842623641803e-01,-1.608478050790778102e-01,6.436771788536744809e-01,1.065741761581134650e+00,6.117175980152598225e-01,6.917198358187021112e-01,6.873696541419114237e-01,2.482001497486427399e-01,4.906271536805668632e-01,-1.271900667347556912e-01
0.000000000000000000e+00,1.661331327828431403e-01,0.000000000000000000e+00,3.368275598128011583e-01,9.542346179574741349e-02,-5.266604255839026083e-02,-8.382151617288233769e-01,-8.832907143722481536e-01,1.065454353914451202e+00,2.580416349134490289e-03,6.779440096992052078e-01,-3.645941813958409328e-01,6.839025728550743866e-01,4.315569704939635313e-03,2.527706789016638256e-01,-3.129055150548264996e-01,9.924489435615174715e-02,-4.105390938180179805e-02,1.458035790046506575e-02,-1.105756031625073493e-02,5.547009326752093683e-01,5.547009326752093683e-01,5.547009326752093683e-01,5.547009326752093683e-01,-3.228780792718366488e-01,4.200509602205095838e-01,-5.099911463852585536e-02,4.265850350260481649e-01,6.995107924407852895e-01,2.229227941134464541e-01,7.297760814775180460e-01,3.131266686359693852e-01,-1.263430074056124397e-01,4.595689274829541371e-01,6.030467991056389504e-02,7.767813140440916753e-01
1.689989444095131577e-01,0.000000000000000000e+00,2.461798045164221432e-02,-4.811822283030247477e-02,-1.813045774119140585e+00,-2.118345267348508365e+00,-2.419152618660427301e+00,-2.107127246333805548e+00,-7.233359833914481118e-01,-3.173912109450033880e-01,-5.928579194130907393e-01,-3.498133362041032646e-01,-6.451629935648038883e-01,-1.159182095163998477e-02,-6.085816345530666860e-01,-4.678682463200972697e-01,-1.167216852481280966e-02,-5.353886747858807027e-01,-1.944358131042036308e-01,-1.948122220348063038e-01,-1.257010854233241159e-01,-1.257010854233241159e-01,-1.257010854233241159e-01,-1.257010854233241159e-01,-4.699352279255641363e-01,-1.464667451708980384e+00,-7.332285622300718231e-01,-2.416235543756117821e+00,-1.200875415376465027e-01,-1.593428424632764295e-01,-3.456630813763102994e-01,-1.558175715863243105e-01,7.716081124281403136e-01,-1.163646048516296660e-02,3.390417163875512063e-01,-5.148228817620786879e-01
-2.414270634416715300e-02,-2.373330468321512704e-02,-3.692697067746331802e-02,-4.330640054737480149e-01,-1.187491969013705351e+00,-1.100135111219663342e+00,8.488254802317103664e-02,3.299037607896379565e-01,0.000000000000000000e+00,-2.348178877722699454e-01,-1.866404561115280192e-01,-5.173295817104091310e-02,-1.266486246027915541e-01,-4.340660226479588213e-03,-2.495506702532316601e-01,-3.874068281631106725e-01,-2.056403963667919610e-01,-4.105390938180179805e-02,-3.208271088361769885e-01,-3.914623520369510112e-01,-1.799321251345293304e-01,-1.799321251345293304e-01,-1.799321251345293304e-01,-1.799321251345293304e-01,-1.713603173672400004e+00,-1.535417251378624393e+00,-2.095787613238180858e-01,2.758396161435227034e-01,2.583230743390654283e-01,1.893476951954130294e-01,1.677246019281959100e-01,-2.885869888230597688e-03,-5.113942686946573168e-01,-1.493139701274959763e-01,-2.298295071185325333e-01,-1.832178472688505977e-01
-2.172843570980190209e-01,8.543989685974308357e-02,0.000000000000000000e+00,6.062896076631788533e-01,3.180782059858247024e-01,3.862176454281786020e-01,3.289198735897971848e-01,-1.596308519949758697e-01,-3.665553969891450353e-02,2.012724752334069944e-01,2.552582708584348326e-01,2.315665746703657879e-01,-3.963356958157859822e-01,-3.537763537188830069e-03,-3.332708951123958263e-01,-1.922133878193962586e-01,-4.132208564469459500e-01,1.507563832503963468e-02,1.784652028941845214e-01,2.255392753556448582e-01,3.180237461210106420e-01,3.180237461210106420e-01,3.180237461210106420e-01,3.180237461210106420e-01,3.460753505532078722e-01,6.739926378173667354e-01,3.144345957313098849e-01,4.226809652018890251e-01,4.978105369006286668e-02,1.224444582130866238e-01,3.038101556459262276e-01,2.817853310278121692e-01,-1.819976546014603624e-01,-4.459536610033878329e-02,3.259970582025429470e-02,2.680062989436562959e-01
2.414270634421861739e-01,-5.221327030324190988e-02,4.102996741939397146e-02,-1.058600902270073474e-01,-1.484364961267131688e-01,-3.394033853762872810e-01,-8.594357987346273875e-01,-6.172392943806066512e-01,2.126021302535793245e-01,-1.857899771385427556e-01,-1.155524000337507129e+00,-1.303177851070268511e+00,-2.026377993644499498e-01,-3.738487709511519822e-03,-7.808520972440163854e-01,-7.926939714722294195e-01,2.380753399143885340e-01,3.376567794690141788e-01,-4.284674286253515874e-01,2.648633280169093163e-01,-1.346797343821329838e-02,-1.346797343821329838e-02,-1.346797343821329838e-02,-1.346797343821329838e-02,6.810282834331607971e-01,4.262461474494536606e-01,3.005882947429820429e-01,2.892676983958321069e-01,1.433923048691890523e-01,-1.019771736388682543e-01,-6.076154147348260537e-01,-3.918273699453280190e-01,2.662214328639583849e-01,-4.246595460274652512e-01,-9.845095346859398244e-01,-6.707809785764107247e-01
9.657082537666861546e-03,0.000000000000000000e+00,1.641198696772260511e-03,-3.175802706806801767e-01,-6.043485913730518577e-01,-6.905103357655224539e-01,-1.803754145492441063e-01,-3.831140447879783362e-01,-1.275612781521421768e+00,-1.383103163142389347e+00,-1.871893986295036338e+00,-1.803263113390193739e+00,-7.822415048995919884e-01,-1.809026603058953159e-02,-9.354125123685803622e-01,-9.789472542429727975e-01,2.795851265773948713e-01,8.713987399648134846e-02,7.354093057158406221e-01,5.469501526858958074e-02,4.218169280848406699e-01,4.218169280848406699e-01,4.218169280848406699e-01,4.218169280848406699e-01,-4.310332373727278621e-01,-8.282736294969461621e-01,-6.889571417720806723e-01,-1.028111087710729343e+00,-4.242260385735828754e-01,-5.930012614841644325e-01,-1.738314196374699527e-01,-5.756048426703774812e-01,-6.663137170967866618e-01,-8.648375398876358977e-01,-5.053112510713392985e-02,-5.587327613052455177e-01
-3.331693475502358059e-01,-3.275196046290854146e-01,-1.477078827099407438e-02,-1.732256021896017573e-01,-4.082003643484499178e-01,-3.276998203633060824e-01,-7.427222952026900360e-02,-7.130178055776011936e-01,2.272643461331505799e-01,2.554612185654890899e-01,7.136252733673920101e-02,-6.725284562233950769e-01,2.771369903072752883e-01,4.666837006504272016e-03,9.821026377708196031e-02,-5.885603735555109406e-01,-7.135531892742021098e-02,-8.376425213675526768e-03,-2.708387884677896512e-02,2.949680355997589751e-02,6.116255670740630146e-01,6.116255670740630146e-01,6.116255670740630146e-01,6.116255670740630146e-01,-4.355203007957471062e-01,-5.051951041237127127e-01,-1.393855905036061604e-01,-4.973017729505618267e-01,1.041039865966121754e-02,-1.316395853305976915e-01,-1.896533770011018250e-01,1.267645404770640916e-01,-3.700102533862608123e-01,-4.615004389901835036e-01,-6.845460636562747392e-02,5.829612043482361727e-01
-8.691374283925906719e-02,-8.543989685982740501e-02,-1.395018892259336681e-02,-1.636019576233703199e-01,-7.156759634680754933e-01,-7.958424208823196011e-01,-8.806564357404164101e-01,-1.915570223939891681e-01,-6.695745251664350084e-01,-6.889711652220602556e-01,-3.211313730153873558e-01,3.522768104027398928e-01,-5.885436084482559282e-01,-1.349870058870623196e-02,-4.717312669948348636e-01,-6.854120805963134777e-02,-5.843998388626787423e-03,-9.132301759881222836e-02,-3.499962967041228001e-01,-1.407323009195982910e-01,2.609195387429851243e-01,2.609195387429851243e-01,2.609195387429851243e-01,2.609195387429851243e-01,-5.003287384169442520e-01,-2.589515926516476330e-01,-5.915600147630115657e-01,-1.179492719712714521e+00,-8.825595064067268125e-02,1.832568985448789767e-01,1.042411505140540956e-01,-2.222849044845003619e-01,5.790788042571854977e-01,5.813498854771833452e-03,4.074963227531786525e-01,-3.361520258942017336e-01
