5.337065626195771628e-01,5.337065626195771628e-01
1.503097455464041943e+00,1.503097455464041943e+00
6.864519178893140339e-01,6.864519178893140339e-01
3.896866431927679675e-01,3.896866431927679675e-01
1.601109122094324377e-01,1.601109122094324377e-01
4.896560863715558876e-01,4.896560863715558876e-01
1.555127186177919854e-02,1.555127186177919854e-02
8.285775366293081090e-01,8.285775366293081090e-01
9.308116728493635028e-01,9.308116728493635028e-01
-6.008961009144352383e-01,-6.008961009144352383e-01
5.858369227584006023e-01,5.858369227584006023e-01
9.142391737987634048e-01,9.142391737987634048e-01
2.256125127427872357e-01,2.256125127427872357e-01
-1.002117887631111426e+00,-1.002117887631111426e+00
8.309004389050903550e-01,8.309004389050903550e-01
-6.348665615535480367e-01,-6.348665615535480367e-01
4.618077168196823012e-01,4.618077168196823012e-01
1.150910606679734771e+00,1.150910606679734771e+00
-8.631247742213681018e-02,-8.631247742213681018e-02
-2.351051910524374622e-01,-2.351051910524374622e-01
4.601250727770677673e-01,4.601250727770677673e-01
-1.814223451685526900e+00,-1.814223451685526900e+00
-8.401179630354494998e-01,-8.401179630354494998e-01
-2.748696730838132707e-01,-2.748696730838132707e-01
-3.075966678704892820e-01,-3.075966678704892820e-01
1.251684332102557473e+00,1.251684332102557473e+00
-5.729260354295627744e-01,-5.729260354295627744e-01
-1.003424845600355164e+00,-1.003424845600355164e+00
-4.602891076245706481e-01,-4.602891076245706481e-01
-6.366021211117786072e-01,-6.366021211117786072e-01
8.798824450668351060e-01,8.798824450668351060e-01
9.207422392599293737e-01,9.207422392599293737e-01
-3.048345765678737718e-01,-3.048345765678737718e-01
-5.969434701116644870e-01,-5.969434701116644870e-01
-9.643006163838340195e-01,-9.643006163838340195e-01
-1.289078290061394183e+00,-1.289078290061394183e+00
-4.654322996008471436e-01,-4.654322996008471436e-01
-9.140751443696327749e-01,-9.140751443696327749e-01
5.210284959739084343e-01,5.210284959739084343e-01
1.283988013600753542e+00,1.283988013600753542e+00
1.271193533904338757e+00,1.271193533904338757e+00
7.028656758112999947e-01,7.028656758112999947e-01
-2.657103473513526826e-01,-2.657103473513526826e-01
5.774818846882679990e-01,5.774818846882679990e-01
-3.292171098855096179e-01,-3.292171098855096179e-01
8.241857113814009539e-01,8.241857113814009539e-01
-1.739795346102841200e-01,-1.739795346102841200e-01
3.115545923921389515e-01,3.115545923921389515e-01
7.281636161231308524e-01,7.281636161231308524e-01
-6.740119493905867565e-02,-6.740119493905867565e-02
5.694125828169205317e-01,5.694125828169205317e-01
1.157355462906356491e+00,1.157355462906356491e+00
1.880756893937192975e-01,1.880756893937192975e-01
-4.269165717224739920e-01,-4.269165717224739920e-01
-2.941037261246460255e-01,-2.941037261246460255e-01
1.145164201665876291e+00,1.145164201665876291e+00
-1.598939672646462196e-01,-1.598939672646462196e-01
4.496693656764952363e-01,4.496693656764952363e-01
-3.338735018749303118e-01,-3.338735018749303118e-01
-3.771673393490441312e-02,-3.771673393490441312e-02
9.402408590422559609e-01,9.402408590422559609e-01
-1.267076868254104483e+00,-1.267076868254104483e+00
1.146529406797944101e-01,1.146529406797944101e-01
-2.040026473288593656e-01,-2.040026473288593656e-01
5.141497390210488794e-01,5.141497390210488794e-01
4.997890174961002185e-01,4.997890174961002185e-01
4.850473270155574168e-01,4.850473270155574168e-01
-4.312448940169284484e-01,-4.312448940169284484e-01
8.398428142744615021e-01,8.398428142744615021e-01
5.379819693983958206e-01,5.379819693983958206e-01
-1.281702151102224185e+00,-1.281702151102224185e+00
1.362098905780667890e-01,1.362098905780667890e-01
6.329193453510971734e-01,6.329193453510971734e-01
-8.761414709083438501e-02,-8.761414709083438501e-02
-6.328664298354416129e-01,-6.328664298354416129e-01
1.041030460203421937e+00,1.041030460203421937e+00
-2.045423628313607911e-01,-2.045423628313607911e-01
-7.960092829712362983e-01,-7.960092829712362983e-01
-8.988942756988925475e-02,-8.988942756988925475e-02
2.381106092003584460e-03,2.381106092003584460e-03
-1.559889474219472161e-01,-1.559889474219472161e-01
9.781163286873826301e-01,9.781163286873826301e-01
1.240535462089787710e+00,1.240535462089787710e+00
-3.384346394341916087e-01,-3.384346394341916087e-01
1.059327931374524356e-01,1.059327931374524356e-01
-2.143990864511355010e+00,-2.143990864511355010e+00
-1.632973603729031442e+00,-1.632973603729031442e+00
-1.033982385520865854e+00,-1.033982385520865854e+00
-1.944972673448520428e+00,-1.944972673448520428e+00
-1.829176804228612951e+00,-1.829176804228612951e+00
1.774242024709364873e+00,1.774242024709364873e+00
-1.368194533691894366e+00,-1.368194533691894366e+00
2.681433123825591736e+00,2.681433123825591736e+00
4.739460733811921567e-01,4.739460733811921567e-01
-2.353168422783152025e-01,-2.353168422783152025e-01
-1.801714708187897473e+00,-1.801714708187897473e+00
-7.163004137409316741e-01,-7.163004137409316741e-01
-1.328022581600503960e-01,-1.328022581600503960e-01
-3.548484081928627853e-01,-3.548484081928627853e-01
2.391435481331725121e+00,2.391435481331725121e+00
7.363017092484871462e-01,7.363017092484871462e-01
-8.614316511070389468e-03,-8.614316511070389468e-03
-8.705114681084868966e-01,-8.705114681084868966e-01
-1.578938355465595578e-01,-1.578938355465595578e-01
-1.127935568643715802e+00,-1.127935568643715802e+00
1.077710085792839223e+00,1.077710085792839223e+00
1.484646547719997989e-01,1.484646547719997989e-01
-1.037453510055669659e+00,-1.037453510055669659e+00
1.332372105862127842e+00,1.332372105862127842e+00
5.785771968499667794e-01,5.785771968499667794e-01
3.704578838708535438e-01,3.704578838708535438e-01
-5.295898915510004468e-01,-5.295898915510004468e-01
1.482953262056377342e-01,1.482953262056377342e-01
-6.601697847476120096e-01,-6.601697847476120096e-01
1.319313054005857078e+00,1.319313054005857078e+00
-1.047200173087398323e+00,-1.047200173087398323e+00
-1.484646547719997989e-01,-1.484646547719997989e-01
-3.166448688527698230e-01,-3.166448688527698230e-01
6.396287737375552229e-01,6.396287737375552229e-01
-1.223296247048172525e+00,-1.223296247048172525e+00
8.495788681952001764e-02,8.495788681952001764e-02
-1.066312497685383831e-01,-1.066312497685383831e-01
9.319122353833091121e-02,9.319122353833091121e-02
-1.890492947857734529e-01,-1.890492947857734529e-01
9.585595050888739976e-01,9.585595050888739976e-01
-9.615967397341053102e-01,-9.615967397341053102e-01
3.615155030831594396e-01,3.615155030831594396e-01
-5.721746632828607071e-01,-5.721746632828607071e-01
-4.884126205190895686e-01,-4.884126205190895686e-01
5.382042080620708102e-01,5.382042080620708102e-01
-1.235424005335101494e-01,-1.235424005335101494e-01
-5.850643919910923918e-01,-5.850643919910923918e-01
6.651542410136367378e-01,6.651542410136367378e-01
1.001525256612974202e+00,1.001525256612974202e+00
-4.481031292663038568e-01,-4.481031292663038568e-01
-8.191430621358202213e-01,-8.191430621358202213e-01
7.561231050068715209e-01,7.561231050068715209e-01
2.785048270477871180e-01,2.785048270477871180e-01
1.268706602199386468e+00,1.268706602199386468e+00
6.392583813830929884e-01,6.392583813830929884e-01
-2.606835738441548589e-01,-2.606835738441548589e-01
-1.007261036260755777e-01,-1.007261036260755777e-01
-6.620640908527499757e-01,-6.620640908527499757e-01
1.390883840947529926e-01,1.390883840947529926e-01
-3.066865925234825083e-02,-3.066865925234825083e-02
-2.915003813689674428e-01,-2.915003813689674428e-01
-1.156011459741497660e+00,-1.156011459741497660e+00
1.099436364257493359e+00,1.099436364257493359e+00
6.017638861118635996e-01,6.017638861118635996e-01
9.838098181856448354e-01,9.838098181856448354e-01
2.264697375939537030e-02,2.264697375939537030e-02
2.247553095647939481e-01,2.247553095647939481e-01
-3.021783217148724110e-01,-3.021783217148724110e-01
3.282964200090912610e-01,3.282964200090912610e-01
-3.804267801479147004e-01,-3.804267801479147004e-01
-5.065937274044896715e-02,-5.065937274044896715e-02
-6.315647601667637723e-01,-6.315647601667637723e-01
-3.583618608055247345e-01,-3.583618608055247345e-01
5.140333313886454869e-01,5.140333313886454869e-01
6.964684359630926025e-01,6.964684359630926025e-01
3.654734330231713679e-01,3.654734330231713679e-01
-3.928297034509577873e-02,-3.928297034509577873e-02
2.244801608038060059e-01,2.244801608038060059e-01
1.008848501729829317e-01,1.008848501729829317e-01
-6.937063554971524271e-01,-6.937063554971524271e-01
-5.835298853843556843e-02,-5.835298853843556843e-02
2.987071971800884240e-01,2.987071971800884240e-01
-7.222584699806877673e-01,-7.222584699806877673e-01
-2.173368425277952543e-01,-2.173368425277952543e-01
2.852777529693553693e-01,2.852777529693553693e-01
-8.284029143440179155e-01,-8.284029143440179155e-01
1.651958895327728175e-02,1.651958895327728175e-02
-1.017505130063769636e+00,-1.017505130063769636e+00
-2.026586224906892775e-02,-2.026586224906892775e-02
-1.910727064048419521e+00,-1.910727064048419521e+00
-1.712523737249054712e+00,-1.712523737249054712e+00
9.724863367242503331e-01,9.724863367242503331e-01
-8.063062489432440971e-01,-8.063062489432440971e-01
-1.153397538384687060e+00,-1.153397538384687060e+00
3.439058956871017259e-01,3.439058956871017259e-01
-1.293142045614344982e+00,-1.293142045614344982e+00
1.238037942947038283e+00,1.238037942947038283e+00
-4.293505879117905377e-01,-4.293505879117905377e-01
1.300232453793062515e+00,1.300232453793062515e+00
-1.339134444345898789e+00,-1.339134444345898789e+00
-7.120250069621130162e-01,-7.120250069621130162e-01
1.778845490346405711e-01,1.778845490346405711e-01
-8.970634562922584765e-01,-8.970634562922584765e-01
-1.965069207131207474e+00,-1.965069207131207474e+00
-1.414298051755275898e+00,-1.414298051755275898e+00
-3.024084966222410298e+00,-3.024084966222410298e+00
1.607083037817396143e+00,1.607083037817396143e+00
5.024928941458189913e-01,5.024928941458189913e-01
1.231159191412521281e+00,1.231159191412521281e+00
1.041347947878913827e+00,1.041347947878913827e+00
-7.910248375418671429e-01,-7.910248375418671429e-01
6.176379339497202192e-01,6.176379339497202192e-01
4.816926046948244444e-01,4.816926046948244444e-01
3.271534860506750131e-01,3.271534860506750131e-01
-2.721250515954270810e+00,-2.721250515954270810e+00
9.530882488359541105e-01,9.530882488359541105e-01
1.034469185507711719e+00,1.034469185507711719e+00
-4.985984617409172648e-01,-4.985984617409172648e-01
4.491825602713658827e-02,4.491825602713658827e-02
3.412920718592157409e-03,3.412920718592157409e-03
2.365322676756425047e+00,2.365322676756425047e+00
-1.030733494231414360e+00,-1.030733494231414360e+00
3.864324636027405835e-01,3.864324636027405835e-01
8.855177307488660832e-01,8.855177307488660832e-01
1.905636787587788650e+00,1.905636787587788650e+00
3.520334067929639099e-01,3.520334067929639099e-01
-2.293587860385591648e-01,-2.293587860385591648e-01
1.241498485462367407e+00,1.241498485462367407e+00
-9.899054406782528681e-02,-9.899054406782528681e-02
-7.184698686070772888e-01,-7.184698686070772888e-01
-8.283076707505435676e-01,-8.283076707505435676e-01
-7.559114483626512282e-01,-7.559114483626512282e-01
-5.250075791160854766e-02,-5.250075791160854766e-02
-2.175082831633801117e+00,-2.175082831633801117e+00
-4.164502771840845052e-01,-4.164502771840845052e-01
1.695347992650836910e-01,1.695347992650836910e-01
-8.126452849752496821e-01,-8.126452849752496821e-01
-5.098213787981176193e-02,-5.098213787981176193e-02
1.379999526839549073e+00,1.379999526839549073e+00
2.276232264803285943e-01,2.276232264803285943e-01
-1.881285994910322223e-01,-1.881285994910322223e-01
1.042004071013818756e+00,1.042004071013818756e+00
-8.967353920156347913e-01,-8.967353920156347913e-01
-1.025473900041067088e+00,-1.025473900041067088e+00
-1.655631159507891192e+00,-1.655631159507891192e+00
9.352034980972510070e-01,9.352034980972510070e-01
-2.363206142824267442e+00,-2.363206142824267442e+00
-1.157085602445924621e+00,-1.157085602445924621e+00
-1.615263464438913665e+00,-1.615263464438913665e+00
-1.241937669070828587e+00,-1.241937669070828587e+00
8.843800959276811868e-01,8.843800959276811868e-01
1.218962631034799848e+00,1.218962631034799848e+00
-1.612601910448681064e+00,-1.612601910448681064e+00
-3.335560196177810299e-01,-3.335560196177810299e-01
-1.669875467982103956e+00,-1.669875467982103956e+00
1.326678610945562387e+00,1.326678610945562387e+00
1.718751648530890019e+00,1.718751648530890019e+00
3.709976047917172282e-01,3.709976047917172282e-01
9.802857781351659305e-01,9.802857781351659305e-01
1.229635288498530654e+00,1.229635288498530654e+00
-7.237823837314028008e-01,-7.237823837314028008e-01
-1.056248379488021527e+00,-1.056248379488021527e+00
1.969297002949964348e+00,1.969297002949964348e+00
1.136983769626016105e+00,1.136983769626016105e+00
8.176191646401721747e-02,8.176191646401721747e-02
-2.297503261769622343e-02,-2.297503261769622343e-02
-9.451723943743122192e-01,-9.451723943743122192e-01
-5.510410266729698359e-02,-5.510410266729698359e-02
-1.469941869925084132e+00,-1.469941869925084132e+00
-6.170982130288861223e-01,-6.170982130288861223e-01
-5.798735782180688414e-01,-5.798735782180688414e-01
-1.100140114607468078e+00,-1.100140114607468078e+00
-3.285414081181985857e+00,-3.285414081181985857e+00
-6.506347783601134083e-01,-6.506347783601134083e-01
-3.499697829581095987e-01,-3.499697829581095987e-01
9.840267631303916129e-01,9.840267631303916129e-01
-6.875366371948532507e-01,-6.875366371948532507e-01
-1.832372774584105857e+00,-1.832372774584105857e+00
-1.085567741856622082e+00,-1.085567741856622082e+00
1.063026599128498173e+00,1.063026599128498173e+00
1.659472676397157231e+00,1.659472676397157231e+00
1.214089304937287839e+00,1.214089304937287839e+00
-1.279537989954997013e+00,-1.279537989954997013e+00
1.375332558249006354e+00,1.375332558249006354e+00
-1.479418672496380927e+00,-1.479418672496380927e+00
1.572726309085447971e+00,1.572726309085447971e+00
6.765306379906473877e-01,6.765306379906473877e-01
8.862796903333751697e-01,8.862796903333751697e-01
4.965348433244153870e-01,4.965348433244153870e-01
1.375935771286598275e+00,1.375935771286598275e+00
-1.734398191077826945e-01,-1.734398191077826945e-01
-1.446861006276106476e+00,-1.446861006276106476e+00
3.655792586361003571e-01,3.655792586361003571e-01
4.449494815703068928e-01,4.449494815703068928e-01
2.300519532854126581e+00,2.300519532854126581e+00
-1.602167378223614269e-01,-1.602167378223614269e-01
-7.013523494984018614e-01,-7.013523494984018614e-01
-7.717854907821652954e-01,-7.717854907821652954e-01
-1.747795867556865002e+00,-1.747795867556865002e+00
-1.802032185026714028e+00,-1.802032185026714028e+00
-5.811699595861906653e-01,-5.811699595861906653e-01
5.193987566102642450e-01,5.193987566102642450e-01
-2.399203133337575733e-01,-2.399203133337575733e-01
-1.667605481221937858e+00,-1.667605481221937858e+00
-1.758415604086597694e+00,-1.758415604086597694e+00
2.435925141188198140e+00,2.435925141188198140e+00
-5.451940789284253075e-01,-5.451940789284253075e-01
-1.254076025632358204e+00,-1.254076025632358204e+00
-2.279925606328443877e+00,-2.279925606328443877e+00
-1.408985536630969815e+00,-1.408985536630969815e+00
1.697782041350198945e+00,1.697782041350198945e+00
5.000853790610017974e-02,5.000853790610017974e-02
-1.655292529466870222e-01,-1.655292529466870222e-01
-1.304740675836628949e-01,-1.304740675836628949e-01
6.227864088082201155e-01,6.227864088082201155e-01
1.916738035803811524e+00,1.916738035803811524e+00
7.228087729209963230e-01,7.228087729209963230e-01
-4.269641935192209914e-01,-4.269641935192209914e-01
-1.437759889778180256e+00,-1.437759889778180256e+00
1.731699586473705310e-01,1.731699586473705310e-01
3.841624768425744851e-01,3.841624768425744851e-01
-9.754071583187651218e-01,-9.754071583187651218e-01
9.645175613286202099e-01,9.645175613286202099e-01
1.003313731686860111e+00,1.003313731686860111e+00
5.983456770927054746e-01,5.983456770927054746e-01
1.157302547390720804e+00,1.157302547390720804e+00
-2.835951035084179894e-01,-2.835951035084179894e-01
-7.149511222755264850e-01,-7.149511222755264850e-01
8.575635410023862981e-01,8.575635410023862981e-01
3.793895092509084847e-03,3.793895092509084847e-03
1.589954947525960893e+00,1.589954947525960893e+00
-7.552076925943338459e-01,-7.552076925943338459e-01
-3.624361983779203489e-01,-3.624361983779203489e-01
-2.033989027520405557e+00,-2.033989027520405557e+00
1.346346553875918506e+00,1.346346553875918506e+00
7.995862385373313508e-01,7.995862385373313508e-01
1.111082621694896355e+00,1.111082621694896355e+00
1.065248964091917383e+00,1.065248964091917383e+00
-3.744105200919569665e-01,-3.744105200919569665e-01
-4.031213757040768009e-01,-4.031213757040768009e-01
-1.179034119574263739e+00,-1.179034119574263739e+00
-1.245509325499682518e+00,-1.245509325499682518e+00
9.343886229971061219e-01,9.343886229971061219e-01
1.009541648387018542e+00,1.009541648387018542e+00
-5.661583978085604762e-01,-5.661583978085604762e-01
1.966910597720719522e+00,1.966910597720719522e+00
7.981205340211703358e-01,7.981205340211703358e-01
-3.649231300828726376e-01,-3.649231300828726376e-01
-3.001782441802903351e-02,-3.001782441802903351e-02
6.638525713449687782e-01,6.638525713449687782e-01
7.464875558886672202e-01,7.464875558886672202e-01
-7.792674607726266522e-01,-7.792674607726266522e-01
-6.893198293864962745e-01,-6.893198293864962745e-01
4.333616013353088804e-03,4.333616013353088804e-03
5.803603836232869018e-01,5.803603836232869018e-01
1.456284898750110024e+00,1.456284898750110024e+00
-4.640247934825354470e-01,-4.640247934825354470e-01
1.265161376436706731e-01,1.265161376436706731e-01
-8.327471177951879522e-01,-8.327471177951879522e-01
-2.175892402178372098e+00,-2.175892402178372098e+00
-1.712280740923148581e-02,-1.712280740923148581e-02
2.952995701803751705e-01,2.952995701803751705e-01
1.334530984127220432e-01,1.334530984127220432e-01
-1.301216641204581359e+00,-1.301216641204581359e+00
-1.124305702980327587e-01,-1.124305702980327587e-01
-1.777702567224694219e+00,-1.777702567224694219e+00
3.993327689121040636e-01,3.993327689121040636e-01
-6.318346206271956422e-01,-6.318346206271956422e-01
-1.276453133513018701e+00,-1.276453133513018701e+00
6.999977697324406556e-01,6.999977697324406556e-01
-2.232896104669755133e-01,-2.232896104669755133e-01
-6.510686682496661382e-01,-6.510686682496661382e-01
-9.590992260096983246e-01,-9.590992260096983246e-01
8.922906620887768314e-01,8.922906620887768314e-01
4.682525838829595388e-01,4.682525838829595388e-01
1.707269431359293099e+00,1.707269431359293099e+00
8.215823666257124902e-01,8.215823666257124902e-01
2.226387756326267120e-01,2.226387756326267120e-01
-2.438782432737497952e-01,-2.438782432737497952e-01
-1.013393752714081719e+00,-1.013393752714081719e+00
2.548789595957421383e-01,2.548789595957421383e-01
7.749867602748797824e-01,7.749867602748797824e-01
1.265690531593064438e-01,1.265690531593064438e-01
5.056941690568859116e-01,5.056941690568859116e-01
5.295369760353547672e-01,5.295369760353547672e-01
-4.146618021102181362e-01,-4.146618021102181362e-01
-4.102805751367933351e-01,-4.102805751367933351e-01
-1.311180249181076451e+00,-1.311180249181076451e+00
-1.393635328557212005e-01,-1.393635328557212005e-01
9.212819547624210292e-01,9.212819547624210292e-01
-1.521580141776485817e+00,-1.521580141776485817e+00
-6.296175331276672449e-02,-6.296175331276672449e-02
1.043612630083525783e-01,1.043612630083525783e-01
-1.575816459246324852e+00,-1.575816459246324852e+00
-8.706172937214159413e-01,-8.706172937214159413e-01
2.961620562405918311e-01,2.961620562405918311e-01
2.201417869454453946e+00,2.201417869454453946e+00
-5.758098226651378049e-01,-5.758098226651378049e-01
5.452469944440611060e-01,5.452469944440611060e-01
-7.753095308326047874e-01,-7.753095308326047874e-01
-1.720593044538754501e+00,-1.720593044538754501e+00
-9.161863845828815966e-01,-9.161863845828815966e-01
1.436918551501855101e-01,1.436918551501855101e-01
-2.010368448368926586e+00,-2.010368448368926586e+00
-1.272389377960077672e+00,-1.272389377960077672e+00
-2.648102916001343843e+00,-2.648102916001343843e+00
-1.717074298207203809e+00,-1.717074298207203809e+00
-4.570259292542409923e+00,-4.570259292542409923e+00
-8.226141812523010133e-01,-8.226141812523010133e-01
5.323842544910350583e+00,5.323842544910350583e+00
5.607770805936098529e-02,5.607770805936098529e-02
-4.449971071598916694e+00,-4.449971071598916694e+00
1.060206309428033400e+00,1.060206309428033400e+00
1.972381859391942660e+00,1.972381859391942660e+00
3.190312632453491948e-01,3.190312632453491948e-01
-3.523815779902299106e+00,-3.523815779902299106e+00
-8.493249105646570873e-01,-8.493249105646570873e-01
-4.457561511352575501e+00,-4.457561511352575501e+00
-2.302903283096418008e+00,-2.302903283096418008e+00
3.241144015838919756e+00,3.241144015838919756e+00
2.861913074328401585e+00,2.861913074328401585e+00
3.730580513115421493e+00,3.730580513115421493e+00
2.824474144141438714e+00,2.824474144141438714e+00
8.105869494409515541e-01,8.105869494409515541e-01
-3.246453886812947776e+00,-3.246453886812947776e+00
-3.386462960784119014e-01,-3.386462960784119014e-01
1.372464652170137134e+00,1.372464652170137134e+00
-1.465010334593027874e+00,-1.465010334593027874e+00
-7.067706902356662990e-01,-7.067706902356662990e-01
-1.009652767718865807e+00,-1.009652767718865807e+00
-6.095633329411414419e-02,-6.095633329411414419e-02
2.639800760936880097e-01,2.639800760936880097e-01
-5.756987033333003101e-01,-5.756987033333003101e-01
-8.646565879130492238e-01,-8.646565879130492238e-01
-2.976944345231835154e+00,-2.976944345231835154e+00
1.103497475660141447e+00,1.103497475660141447e+00
3.484564566452212908e-01,3.484564566452212908e-01
-1.073048416339527966e+00,-1.073048416339527966e+00
-1.630976116161207967e+00,-1.630976116161207967e+00
3.515968673347905638e-01,3.515968673347905638e-01
-2.988236048124819910e-01,-2.988236048124819910e-01
-2.362322872008983457e-02,-2.362322872008983457e-02
2.122256653595851805e+00,2.122256653595851805e+00
7.385135030291169189e-02,7.385135030291169189e-02
1.442686136809670616e+00,1.442686136809670616e+00
-2.337453175675578976e-01,-2.337453175675578976e-01
-1.350632548092544294e+00,-1.350632548092544294e+00
1.400916234759622458e+00,1.400916234759622458e+00
2.699381377517767744e-01,2.699381377517767744e-01
-5.042284645407346666e-01,-5.042284645407346666e-01
4.066983312701520914e-01,4.066983312701520914e-01
-2.043783334022202247e-01,-2.043783334022202247e-01
-5.434214850112055462e-02,-5.434214850112055462e-02
7.520646377544866201e-01,7.520646377544866201e-01
2.053572270949092712e-02,2.053572270949092712e-02
5.098743159872025366e-02,5.098743159872025366e-02
-1.140560725192091285e+00,-1.140560725192091285e+00
