8.876692409482068724e-01,8.876692409482068724e-01
-2.272392488456728366e+00,-2.272392488456728366e+00
-1.402416684448517248e-01,-1.402416684448517248e-01
-1.321173123843255304e-01,-1.321173123843255304e-01
5.880793627852554106e-01,5.880793627852554106e-01
-2.822064381786905107e-01,-2.822064381786905107e-01
-1.141249999912052004e+00,-1.141249999912052004e+00
1.061372328090166572e+00,1.061372328090166572e+00
-7.426916543432353635e-01,-7.426916543432353635e-01
2.235156483220157864e-01,2.235156483220157864e-01
-5.422541028849786615e-02,-5.422541028849786615e-02
-1.749954171433037720e-01,-1.749954171433037720e-01
-6.899687066539227365e-01,-6.899687066539227365e-01
-5.990011420038949819e-01,-5.990011420038949819e-01
3.189485925402301136e-01,3.189485925402301136e-01
5.922820685369256655e-01,5.922820685369256655e-01
1.785992326183339363e-01,1.785992326183339363e-01
-1.717120509213075630e-01,-1.717120509213075630e-01
1.905401726887905323e-01,1.905401726887905323e-01
-9.041070412061725028e-03,-9.041070412061725028e-03
-4.490801244395968284e-01,-4.490801244395968284e-01
2.822589740178809148e-01,2.822589740178809148e-01
3.855982500260179968e-01,3.855982500260179968e-01
-3.072177904470994037e-01,-3.072177904470994037e-01
6.649521094087410544e-01,6.649521094087410544e-01
-4.336141726529642304e-02,-4.336141726529642304e-02
5.476283212702949266e-01,5.476283212702949266e-01
1.040332526032764493e+00,1.040332526032764493e+00
1.938760693705315619e-01,1.938760693705315619e-01
-1.484185549651031444e-01,-1.484185549651031444e-01
-2.144272978064570012e-01,-2.144272978064570012e-01
2.660680480922667512e-01,2.660680480922667512e-01
-8.670654766730714336e-01,-8.670654766730714336e-01
4.818349613830300027e-01,4.818349613830300027e-01
1.677299892388945113e-01,1.677299892388945113e-01
5.471450033845214334e-01,5.471450033845214334e-01
1.078624471512172889e-01,1.078624471512172889e-01
9.177396019462643606e-01,9.177396019462643606e-01
-1.039097987606314000e+00,-1.039097987606314000e+00
1.483497338764724560e+00,1.483497338764724560e+00
-4.303570689710393277e-02,-4.303570689710393277e-02
-8.316629377958478786e-02,-8.316629377958478786e-02
1.641786988441342188e-01,1.641786988441342188e-01
-1.036072055603565606e-01,-1.036072055603565606e-01
5.833513147800273302e-01,5.833513147800273302e-01
7.913169625798129048e-02,7.913169625798129048e-02
-9.096756465003748293e-02,-9.096756465003748293e-02
2.242143545413434191e-01,2.242143545413434191e-01
-5.158821444661930433e-02,-5.158821444661930433e-02
-1.611096741121138098e+00,-1.611096741121138098e+00
-1.460413986165301381e+00,-1.460413986165301381e+00
-3.450946726718671642e-01,-3.450946726718671642e-01
-6.671798742937457699e-03,-6.671798742937457699e-03
-6.657085910645764715e-01,-6.657085910645764715e-01
7.525890223538200807e-01,7.525890223538200807e-01
-3.979752224992859078e-01,-3.979752224992859078e-01
-4.318647926853929064e-01,-4.318647926853929064e-01
4.619876841431952430e-01,4.619876841431952430e-01
-1.292330001344068040e-03,-1.292330001344068040e-03
-1.170033281265013270e-01,-1.170033281265013270e-01
2.582142413826236105e-01,2.582142413826236105e-01
8.311270894503197670e-01,8.311270894503197670e-01
-1.202289027736039434e-01,-1.202289027736039434e-01
4.843093047305351284e-01,4.843093047305351284e-01
7.065956649823481595e-01,7.065956649823481595e-01
-8.557654512470488362e-01,-8.557654512470488362e-01
-5.092733768954568196e-01,-5.092733768954568196e-01
2.166810024641798449e-01,2.166810024641798449e-01
6.355804438710807025e-01,6.355804438710807025e-01
3.303326720812860273e-02,3.303326720812860273e-02
-3.469859306060783105e-02,-3.469859306060783105e-02
-9.529687822372124861e-01,-9.529687822372124861e-01
4.242211185736006751e-01,4.242211185736006751e-01
7.440365148043046606e-01,7.440365148043046606e-01
-4.849029338920167742e-01,-4.849029338920167742e-01
-4.534351765936798784e-01,-4.534351765936798784e-01
-9.989831840693576270e-02,-9.989831840693576270e-02
3.287408996313544995e-01,3.287408996313544995e-01
4.418724827306159675e-01,4.418724827306159675e-01
-9.162318782319108790e-01,-9.162318782319108790e-01
-6.040864078941399901e-02,-6.040864078941399901e-02
-2.518103721918958371e-01,-2.518103721918958371e-01
5.976615318990636805e-01,5.976615318990636805e-01
1.234266386978189578e+00,1.234266386978189578e+00
-1.019408307125149404e+00,-1.019408307125149404e+00
-1.354821000119986074e+00,-1.354821000119986074e+00
1.752628114389205072e+00,1.752628114389205072e+00
1.595494199380222966e+00,1.595494199380222966e+00
1.077237538268132955e+00,1.077237538268132955e+00
7.519428627326132375e-01,7.519428627326132375e-01
-1.177456311307548242e+00,-1.177456311307548242e+00
1.830204806829325959e+00,1.830204806829325959e+00
9.111728695022524027e-01,9.111728695022524027e-01
7.507030631910139862e-01,7.507030631910139862e-01
-5.701127997314636708e-01,-5.701127997314636708e-01
-6.260613166884138048e-01,-6.260613166884138048e-01
4.679607766668148483e-01,4.679607766668148483e-01
7.411839306288622309e-01,7.411839306288622309e-01
4.288493452566760067e-01,4.288493452566760067e-01
-6.354753721926803545e-01,-6.354753721926803545e-01
2.884411522957770924e+00,2.884411522957770924e+00
-6.077690432664296649e-01,-6.077690432664296649e-01
-1.462998646167969818e+00,-1.462998646167969818e+00
5.987332232105960772e-01,5.987332232105960772e-01
-1.504904875558103150e+00,-1.504904875558103150e+00
-7.561875928520676027e-01,-7.561875928520676027e-01
-1.041089013068055236e+00,-1.041089013068055236e+00
9.499690643593781958e-02,9.499690643593781958e-02
1.407276007498139136e-01,1.407276007498139136e-01
2.522936793187292581e-01,2.522936793187292581e-01
-5.914677953061868720e-01,-5.914677953061868720e-01
6.669431402499474970e-01,6.669431402499474970e-01
5.196015269526246261e-01,5.196015269526246261e-01
4.341762781590691733e-01,4.341762781590691733e-01
-4.034019659649210054e-01,-4.034019659649210054e-01
1.762877471446380739e-01,1.762877471446380739e-01
7.178379042129423571e-01,7.178379042129423571e-01
1.034795460532500710e+00,1.034795460532500710e+00
5.752295892770755703e-01,5.752295892770755703e-01
-1.418455220935987304e+00,-1.418455220935987304e+00
-1.458916757783880191e-01,-1.458916757783880191e-01
2.829051390185431392e-01,2.829051390185431392e-01
5.983076968997259604e-01,5.983076968997259604e-01
-3.230935120964720242e-01,-3.230935120964720242e-01
-1.059165903535950637e+00,-1.059165903535950637e+00
-1.339864618000277785e+00,-1.339864618000277785e+00
2.440175013534813253e+00,2.440175013534813253e+00
-1.205535641464418717e+00,-1.205535641464418717e+00
1.352073476864023460e+00,1.352073476864023460e+00
-3.927428928394811197e-02,-3.927428928394811197e-02
3.126077652806437124e-01,3.126077652806437124e-01
-9.753429171459407354e-02,-9.753429171459407354e-02
-2.488968430001437859e+00,-2.488968430001437859e+00
1.731914028079431400e+00,1.731914028079431400e+00
-8.967103113602783448e-01,-8.967103113602783448e-01
-4.838259922242267863e-01,-4.838259922242267863e-01
1.340558073863416244e-01,1.340558073863416244e-01
8.361283119845399625e-01,8.361283119845399625e-01
2.667783050953316248e+00,2.667783050953316248e+00
1.471178157866359859e+00,1.471178157866359859e+00
1.179289740010648568e+00,1.179289740010648568e+00
4.270264226455460776e-01,4.270264226455460776e-01
-1.030188213756673132e-01,-1.030188213756673132e-01
-1.496089699571536702e+00,-1.496089699571536702e+00
-1.729392404628429025e+00,-1.729392404628429025e+00
5.952397243907391333e-01,5.952397243907391333e-01
9.629449217295568686e-03,9.629449217295568686e-03
2.036021816270294771e+00,2.036021816270294771e+00
-1.283170120099977884e+00,-1.283170120099977884e+00
-4.673618917696398811e-01,-4.673618917696398811e-01
3.728535428167832344e-01,3.728535428167832344e-01
2.053342214323424120e+00,2.053342214323424120e+00
-2.659577314371032730e-01,-2.659577314371032730e-01
2.101358255300336212e-03,2.101358255300336212e-03
4.414942365232330523e-01,4.414942365232330523e-01
1.635272834872242009e-01,1.635272834872242009e-01
5.479487759027744653e-01,5.479487759027744653e-01
-3.180292530105657822e-01,-3.180292530105657822e-01
1.183481939670358168e-01,1.183481939670358168e-01
-6.736096778777166394e-01,-6.736096778777166394e-01
1.769139489567823853e+00,1.769139489567823853e+00
1.597910756532299636e+00,1.597910756532299636e+00
