-7.987713688554993752e-01,-7.987713688554993752e-01
-5.440035231732226473e-02,-5.440035231732226473e-02
4.058464001376378694e-02,4.058464001376378694e-02
-1.267806664567861820e-02,-1.267806664567861820e-02
-1.622740135292114028e+00,-1.622740135292114028e+00
-6.898595448890074699e-01,-6.898595448890074699e-01
-2.782878821030009275e-01,-2.782878821030009275e-01
-6.765888418068490839e-01,-6.765888418068490839e-01
-4.615854835743399831e-01,-4.615854835743399831e-01
-3.506735278897515906e-01,-3.506735278897515906e-01
-1.835727502323171445e-01,-1.835727502323171445e-01
8.371336439058342238e-01,8.371336439058342238e-01
1.337758743887699775e-01,1.337758743887699775e-01
7.050351306774357285e-01,7.050351306774357285e-01
2.778539976317710436e-01,2.778539976317710436e-01
-2.476721437846211571e-01,-2.476721437846211571e-01
1.311778179336376138e-01,1.311778179336376138e-01
1.882344251039612393e-01,1.882344251039612393e-01
-5.941760905085028410e-01,-5.941760905085028410e-01
7.494136657837282556e-01,7.494136657837282556e-01
-2.498045263633894356e-02,-2.498045263633894356e-02
1.675346729653395816e-01,1.675346729653395816e-01
3.700769528436377576e-02,3.700769528436377576e-02
-2.164637690297616102e-01,-2.164637690297616102e-01
5.042866629385938104e-01,5.042866629385938104e-01
-2.243161367930080197e-01,-2.243161367930080197e-01
-2.812351831287138171e-02,-2.812351831287138171e-02
8.415783792510347361e-01,8.415783792510347361e-01
4.061056948336723149e-01,4.061056948336723149e-01
3.668756400042221810e-01,3.668756400042221810e-01
6.019808310566596710e-01,6.019808310566596710e-01
-9.823970291851196190e-01,-9.823970291851196190e-01
-2.053572270948107389e-02,-2.053572270948107389e-02
4.955083224167254885e-01,4.955083224167254885e-01
-2.273803515241224371e+00,-2.273803515241224371e+00
-1.370136456175426787e+00,-1.370136456175426787e+00
-1.820128597827979977e+00,-1.820128597827979977e+00
-1.027103628568026172e+00,-1.027103628568026172e+00
1.045850876203630930e+00,1.045850876203630930e+00
-6.305858610558306987e-01,-6.305858610558306987e-01
1.513177476491283313e+00,1.513177476491283313e+00
-8.908302458731818252e-01,-8.908302458731818252e-01
1.629739363624430103e-03,1.629739363624430103e-03
-9.154037431914393425e-03,-9.154037431914393425e-03
-8.976560873103957006e-01,-8.976560873103957006e-01
4.192176622055986401e-01,4.192176622055986401e-01
-7.185227841227130874e-01,-7.185227841227130874e-01
4.955612325140285601e-01,4.955612325140285601e-01
-9.200067861983311779e-02,-9.200067861983311779e-02
1.062428679809795051e+00,1.062428679809795051e+00
-4.471718465337259363e-01,-4.471718465337259363e-01
1.907255939513615939e+00,1.907255939513615939e+00
-1.741668488169089368e+00,-1.741668488169089368e+00
-1.166731733583613151e+00,-1.166731733583613151e+00
1.483006199245363865e-01,1.483006199245363865e-01
9.835346694246470678e-01,9.835346694246470678e-01
-5.736932833146378696e-01,-5.736932833146378696e-01
1.053597418353938497e+00,1.053597418353938497e+00
-5.694125773985976302e-01,-5.694125773985976302e-01
2.293587860385690180e-01,2.293587860385690180e-01
1.184558291342809655e+00,1.184558291342809655e+00
6.717631375060743038e-01,6.717631375060743038e-01
4.373140695885120999e-01,4.373140695885120999e-01
6.279348945033953466e-01,6.279348945033953466e-01
3.427100516313528744e-01,3.427100516313528744e-01
5.603643764162974383e-01,5.603643764162974383e-01
5.793867728128704320e-01,5.793867728128704320e-01
-1.428706395076991154e+00,-1.428706395076991154e+00
-2.221519702274382113e-01,-2.221519702274382113e-01
4.286415492612498657e-01,4.286415492612498657e-01
2.849496941110545301e-01,2.849496941110545301e-01
1.127131286399700949e+00,1.127131286399700949e+00
6.026316658909887103e-01,6.026316658909887103e-01
1.059126873004707647e+00,1.059126873004707647e+00
1.577223959946274290e+00,1.577223959946274290e+00
1.284527729103254856e+00,1.284527729103254856e+00
6.393112914804058855e-01,6.393112914804058855e-01
-1.550407405020989282e+00,-1.550407405020989282e+00
1.801492469524202722e+00,1.801492469524202722e+00
5.791169123524682050e-01,5.791169123524682050e-01
1.033114605741740633e+00,1.033114605741740633e+00
1.297756109525769475e-01,1.297756109525769475e-01
-2.743246638624427525e-01,-2.743246638624427525e-01
3.102000072078253123e-01,3.102000072078253123e-01
-6.096162430384544084e-01,-6.096162430384544084e-01
-1.043559692894440866e-01,-1.043559692894440866e-01
-7.117604348022569249e-01,-7.117604348022569249e-01
6.692709066638906634e-01,6.692709066638906634e-01
1.509653436440853591e+00,1.509653436440853591e+00
-4.894878225091385815e+00,-4.894878225091385815e+00
-1.502891097957082644e+00,-1.502891097957082644e+00
-1.741890721414402154e+00,-1.741890721414402154e+00
-2.669591069227373326e-01,-2.669591069227373326e-01
-3.052801115553409161e+00,-3.052801115553409161e+00
5.159382140949350104e-01,5.159382140949350104e-01
-2.309842888015757101e+00,-2.309842888015757101e+00
-1.292443588983259062e+00,-1.292443588983259062e+00
6.263369445448557782e-02,6.263369445448557782e-02
6.024729464357350683e-02,6.024729464357350683e-02
2.325664020337948390e+00,2.325664020337948390e+00
1.274717568536425816e+00,1.274717568536425816e+00
2.322515666360859932e+00,2.322515666360859932e+00
1.242752538752660563e+00,1.242752538752660563e+00
2.068181715986518121e+00,2.068181715986518121e+00
1.887212305091694464e-01,1.887212305091694464e-01
3.797706570130098269e-01,3.797706570130098269e-01
-1.530141537353597592e+00,-1.530141537353597592e+00
2.214958470925333656e-01,2.214958470925333656e-01
-4.637020229248399183e-01,-4.637020229248399183e-01
6.321573911849009964e-01,6.321573911849009964e-01
9.710259205086650969e-01,9.710259205086650969e-01
-8.150793065828989548e-01,-8.150793065828989548e-01
1.644032518448872882e+00,1.644032518448872882e+00
