-8.015755015763966762e-01,-8.015755015763966762e-01
-3.068383555540605823e-01,-3.068383555540605823e-01
1.641487700989620879e-01,1.641487700989620879e-01
-3.821795783743457409e-01,-3.821795783743457409e-01
-4.538142107608353903e-01,-4.538142107608353903e-01
1.148026941898186548e+00,1.148026941898186548e+00
5.373712319838305218e-01,5.373712319838305218e-01
-1.452407246648710570e+00,-1.452407246648710570e+00
-6.313178362095753782e-01,-6.313178362095753782e-01
5.101431585375021394e-01,5.101431585375021394e-01
-8.414115359765352853e-01,-8.414115359765352853e-01
4.005564395457608673e-01,4.005564395457608673e-01
-7.173830721887838324e-01,-7.173830721887838324e-01
1.135864880209184413e+00,1.135864880209184413e+00
2.825811307639812808e-01,2.825811307639812808e-01
5.793754803823529809e-01,5.793754803823529809e-01
-2.731669566836787966e-01,-2.731669566836787966e-01
-7.127066377266114694e-01,-7.127066377266114694e-01
-1.874361565682398090e-01,-1.874361565682398090e-01
3.834949994697626763e-01,3.834949994697626763e-01
1.025637199573926073e-01,1.025637199573926073e-01
-2.045031672458733352e-01,-2.045031672458733352e-01
3.865160063711132743e-01,3.865160063711132743e-01
8.219143046732617364e-02,8.219143046732617364e-02
7.918714906909517515e-01,7.918714906909517515e-01
8.154431433637365778e-01,8.154431433637365778e-01
7.248631231063824565e-01,7.248631231063824565e-01
-3.681503320636326376e-02,-3.681503320636326376e-02
6.363398363236374422e-01,6.363398363236374422e-01
1.816170981055334199e-01,1.816170981055334199e-01
1.177467828401494720e-01,1.177467828401494720e-01
8.865036784491415744e-01,8.865036784491415744e-01
1.276180030961162892e-01,1.276180030961162892e-01
2.994753500543071434e-01,2.994753500543071434e-01
-1.138551462661936631e+00,-1.138551462661936631e+00
-7.676086838840763260e-01,-7.676086838840763260e-01
9.301076084390127452e-01,9.301076084390127452e-01
7.774854861568392117e-01,7.774854861568392117e-01
-1.245914198855447852e-01,-1.245914198855447852e-01
4.024403816330519579e-01,4.024403816330519579e-01
-5.336033306865123338e-01,-5.336033306865123338e-01
-7.523754627562282415e-01,-7.523754627562282415e-01
1.142943625213016290e+00,1.142943625213016290e+00
7.978076059866640035e-01,7.978076059866640035e-01
-5.754559736774431222e+00,-5.754559736774431222e+00
2.369789843008492713e+00,2.369789843008492713e+00
1.941838120645891896e+00,1.941838120645891896e+00
-4.631670682700296804e-01,-4.631670682700296804e-01
1.293681805407909335e+00,1.293681805407909335e+00
7.219535910212312446e-01,7.219535910212312446e-01
-6.497504262277273845e-01,-6.497504262277273845e-01
-4.634569107827576362e-01,-4.634569107827576362e-01
-1.013034780683864655e+00,-1.013034780683864655e+00
1.142770833825698329e+00,1.142770833825698329e+00
-1.880018968253481804e+00,-1.880018968253481804e+00
-1.615290691113365970e-02,-1.615290691113365970e-02
3.060346159079886164e+00,3.060346159079886164e+00
-1.069558825084722664e-01,-1.069558825084722664e-01
-8.543706503065755520e-01,-8.543706503065755520e-01
7.174443830523272725e-01,7.174443830523272725e-01
1.587254526559725987e-01,1.587254526559725987e-01
-1.030820769965692107e-01,-1.030820769965692107e-01
-1.834642570992539801e+00,-1.834642570992539801e+00
-9.074161907312097708e-03,-9.074161907312097708e-03
1.007912412711401973e-01,1.007912412711401973e-01
3.741867296040243263e-01,3.741867296040243263e-01
-1.419989958010212883e+00,-1.419989958010212883e+00
-1.262747141527774897e+00,-1.262747141527774897e+00
-3.332638000500884878e-01,-3.332638000500884878e-01
-6.122553915057049601e-01,-6.122553915057049601e-01
1.264976672097277266e+00,1.264976672097277266e+00
-2.340109295067848705e-01,-2.340109295067848705e-01
-1.098943948495863410e+00,-1.098943948495863410e+00
1.334370615588122977e-01,1.334370615588122977e-01
3.402255224664280098e-02,3.402255224664280098e-02
2.589013450652237758e+00,2.589013450652237758e+00
-1.212471354464665696e+00,-1.212471354464665696e+00
1.434543177622432886e+00,1.434543177622432886e+00
-5.171382988561302324e-02,-5.171382988561302324e-02
1.353098635843498876e+00,1.353098635843498876e+00
-1.187221917625344743e-02,-1.187221917625344743e-02
1.463482413183905262e+00,1.463482413183905262e+00
2.346909310224440937e-01,2.346909310224440937e-01
6.951658804835789129e-02,6.951658804835789129e-02
-8.057948727401685884e-01,-8.057948727401685884e-01
7.938669133020278545e-01,7.938669133020278545e-01
-6.371424652739274830e-01,-6.371424652739274830e-01
-2.582447503501139163e+00,-2.582447503501139163e+00
-4.906872084744364315e+00,-4.906872084744364315e+00
7.049980551598179490e-01,7.049980551598179490e-01
4.668847999071061849e-01,4.668847999071061849e-01
1.057608560409698306e+00,1.057608560409698306e+00
-1.587343667601124553e+00,-1.587343667601124553e+00
-4.793474172442267756e-03,-4.793474172442267756e-03
-1.244855213785766163e-01,-1.244855213785766163e-01
7.305149721985876310e-01,7.305149721985876310e-01
-1.361437061680860428e+00,-1.361437061680860428e+00
7.360441881485556559e-01,7.360441881485556559e-01
5.293783832135194878e-01,5.293783832135194878e-01
-1.455433829859271722e+00,-1.455433829859271722e+00
1.585169883001115831e+00,1.585169883001115831e+00
1.342764787395051007e+00,1.342764787395051007e+00
-3.121502038884465535e-01,-3.121502038884465535e-01
8.785052590771847969e-01,8.785052590771847969e-01
-1.383514936976860676e+00,-1.383514936976860676e+00
1.708819323281579594e-01,1.708819323281579594e-01
6.511215875850316914e-01,6.511215875850316914e-01
-3.834894231605417980e-01,-3.834894231605417980e-01
1.367824652550591491e+00,1.367824652550591491e+00
9.462660916593673699e-01,9.462660916593673699e-01
1.024165687480967479e+00,1.024165687480967479e+00
-8.585900271779435267e-01,-8.585900271779435267e-01
-1.731449002056983266e+00,-1.731449002056983266e+00
1.731794579124033673e+00,1.731794579124033673e+00
